accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0123	LA4662	LA4662	lycopersicum	0.0773877157700687	0.0342167138854742	121.5	0.0771494857538681	0.0456967356557001	0.787453157619127	0.0945162946671445	143.9	0.805945219467844	0.0472911596260987	0.710065441849059	0.100519219389761	0.728795733713975	0.0657620363763781	2.14874902121559	1.07382747456342	127.5	2.16037947221943	1.73430618962929	32.0112080247536	5.09557085783027	143.9	32.8782716360681	2.94367589054101	29.862459003538	5.20748958830417	30.7178921638487	3.41658392373712	804.485080589807	29.364853407945	127.5	808.272166116463	36.9281247586466	752.174897270855	39.2616030022434	143.9	742.307531371452	34.1315338175953	0.934976813640099	0.0636940088576331	0.918388090657689	0.0648194298417731	135.7
CW0124	LA4702	LA4702	lycopersicum	0.24784570621727	0.0747715077713141	121	0.247417617761761	0.0456971678384524	0.98807498057498	0.00537225278091996	135.333333333333	0.995437552893218	0.0497336518293074	0.740229274357711	0.0749642546440488	0.748019935131456	0.0675401160254738	7.53060315564685	3.3285268543133	127	7.53148938454447	1.73430104852054	44.7113783618146	1.6693842871742	135.333333333333	45.1112673252984	3.09528992300865	37.1807752061677	3.72369909070925	37.5797779407539	3.54804450851146	841.460708002544	28.0096526261797	127	845.875386341715	36.9293889360435	808.719345428845	26.1962922849048	135.333333333333	805.82924211122	35.9174921750445	0.961089849754933	0.0464465556035061	0.952657158634573	0.0623915753628184	131.166666666667
CW0125	LA4755	LA4755	lycopersicum	0.361345890574029	0.104587746999386	125.222222222222	0.36252105116156	0.0430881166061195	0.957436399217221	0.0209629485350869	128.5	0.955921363155114	0.0527308398644728	0.596090508643192	0.106667905359073	0.593400311993554	0.0680964556014131	9.07583136828042	3.61430339492844	131.222222222222	9.16744658385237	1.6354549792269	50.5382423949336	3.2525501539552	128.5	50.5654823202647	3.28114297801851	41.4624110266532	4.86233190296438	41.3980357364124	3.66614405489995	751.304399288465	14.8529303520094	131.222222222222	750.419404988625	34.8130528342665	680.134213930393	24.5385183393798	128.5	682.809631349206	38.0949772342565	0.905271171810688	0.0411402923631151	0.909904017420174	0.0725593533760283	129.861111111111
CW0126	LA4764	BGV008042	lycopersicum	0.165317840054682	0.0570124339129159	126.777777777778	0.167083671342274	0.0430944101161482	0.978490028490029	0.0109908385703478	128.666666666667	0.97719151946159	0.0497149867049317	0.813172188435346	0.0580621748916973	0.810107848119316	0.0657929182080436	5.95243177176857	2.12641109760688	132.777777777778	6.07747345611527	1.63574854353566	42.409995220739	2.22980493299445	128.666666666667	42.4463241470008	3.09349872540563	36.4575634489705	3.08117740405061	36.3688506908855	3.4993438901836	760.002622387698	38.4658699866675	132.777777777778	757.165117115593	34.8149463185565	799.912933308515	50.1510383393322	128.666666666667	802.452606319123	35.9163418149919	1.05251338580311	0.0805754161476421	1.0598119065179	0.0641678871273422	130.722222222222
CW0127	LA3242	LA3242	lycopersicum	0.0559908023322657	0.0214788824152489	137.666666666667	0.0618913285203185	0.0432090873046829	0.807466472849351	0.108854253516816	136.5	0.816344734403257	0.0527564796917029	0.751475670517086	0.110953102248253	0.754453405882938	0.0681928982751486	1.8417832527327	0.87484065197455	143.666666666667	2.20081021850264	1.64033300775084	30.2614426938732	5.34957025459911	136.5	30.7249546638709	3.28342270538097	28.4196594411405	5.42063170444542	28.5241444453683	3.6703619764988	826.956635302418	13.6344440239407	143.666666666667	810.451553224449	34.8837479805932	732.688456301788	20.7043310084473	136.5	728.848142126722	38.0993034431732	0.886005898040643	0.032716260031352	0.899311179338159	0.0677136879549151	140.083333333333
CW0128	LA3475	LA3475	lycopersicum	0.0780233892188351	0.0272262458518841	130.25	0.0811076818905036	0.045729029273984	0.75244430187933	0.0432127179246846	152.444444444444	0.782036982987371	0.0500246983434362	0.674420912660495	0.0510745284229389	0.700929301096868	0.0677762094151972	3.02385166907759	0.861373683828532	136.25	3.22350600693935	1.73582422976883	20.0062871407575	3.01027863051602	152.444444444444	21.3393135331119	3.1134947226104	16.98243547168	3.13109278951196	18.1158075261726	3.5646788276611	809.863689004129	26.7337363957248	136.25	802.667900311786	36.9373182689866	828.852578346476	23.5141774012375	152.444444444444	812.026049119721	36.0832318675859	1.02344701904798	0.0435258858965603	1.01165880534689	0.063970586139984	144.347222222222
CW0129	LA4706	LA4706	lycopersicum	0.134729776201419	0.0650919512922041	128.111111111111	0.137001896660497	0.0431018154460863	0.79552455485118	0.079721800234845	122	0.78556496447606	0.0472003601401853	0.660794778649762	0.102920005614609	0.648563067815563	0.0639190151059266	4.64935824451177	2.41426826364354	134.111111111111	4.80305118780825	1.63607220644017	23.2972421469049	3.26500761562757	122	22.9700110359441	2.93601135479067	18.6478839023931	4.06066078107276	18.1669598481359	3.36108538126388	787.510139297319	22.8629472788285	134.111111111111	782.999053191843	34.8181500239117	737.785415936075	14.5404536025008	122	745.754865274915	34.1099898863962	0.936858307112576	0.0350894337290047	0.952433929817534	0.0637919999992921	128.055555555556
CW0130	LA4733	LA4733	lycopersicum	0.109113294559542	0.0504912918338945	128	0.11134322425433	0.0457135265974647	0.907182921245421	0.0406803924692672	127	0.903719141880309	0.0527340912350868	0.798069626685879	0.0648403029180857	0.792375917625979	0.0697897620884867	3.18512474058423	1.96948552297701	134	3.33643007896818	1.73517598672392	33.9198391468639	2.76351416729607	127	33.86527806382	3.2811667831491	30.7347144062797	3.39350611876008	30.5288479848518	3.71172347619597	762.209877846954	33.0989279859348	134	757.838256810925	36.9292960247016	762.401240376195	28.7920802996024	127	766.29835746886	38.0995539376924	1.00025106277786	0.0575492962653559	1.01116346473921	0.0696172864544141	130.5
CW0131	NA	PI406890	lycopersicum	0.0731805672827345	0.0257558368875513	123.727272727273	0.0737880703143551	0.0389716201850875	0.90658350281266	0.0203973103182837	131.5	0.908965953356554	0.0527319728016736	0.833402935529926	0.0328544274337342	0.835177883042199	0.0655701771799281	3.19914144676003	1.41016463606778	129.727272727273	3.25863252350944	1.4791755225838	25.9675605233188	2.74590247004977	131.5	26.1584024653998	3.28152299013996	22.7684190765588	3.08683408621869	22.8997699418904	3.59949348678785	792.123755775917	13.9017876272083	129.727272727273	793.115200592282	31.4896896523229	762.108978532335	18.5701475512173	131.5	762.340996603444	38.090927662019	0.962108474812524	0.0300290447832423	0.961198317765368	0.0638197976439221	130.613636363636
CW0132	NA	BGV008221	lycopersicum	0.0873536008606341	0.0219979296432061	125.5	0.0886342383588871	0.0457021443126646	0.845134409672453	0.100531557707691	120.5	0.83322607599433	0.0527775726550453	0.757780808811819	0.102910169583585	0.744591837635443	0.0698151714896856	3.31681871985255	0.900435645529562	131.5	3.41440294770569	1.7346650232079	38.8414952942532	5.0160074653682	120.5	38.4324631749176	3.28291668326007	35.5246765744007	5.09618634317563	35.0180602272119	3.71303173861578	818.781455348763	24.4887889414751	131.5	817.547798375305	36.9249759925067	759.228417061763	24.0257400215793	120.5	768.419566074455	38.1390244825834	0.927266259026796	0.0435423938729192	0.939907816523411	0.0671071281151573	126
CW0133	LA4780	LA4780	lycopersicum	0.0593342502166032	0.0222499779897341	142	0.066880216211981	0.0432889525143116	0.868008454450461	0.0551071213579901	148.454545454545	0.892417609601022	0.0452018818432652	0.808674204233857	0.0594294232254352	0.825537393389041	0.0625870875816955	2.20688196765251	0.69192285318863	148	2.65902552500931	1.64338315927614	28.6661660397504	3.09171025630619	148.454545454545	29.7816072583127	2.8136588049177	26.4592840720979	3.1681902631808	27.1225817333033	3.25843276418025	790.791823935343	30.600468287577	148	768.847604148917	34.9380786165871	757.61996348933	36.1344664005923	148.454545454545	744.043073125684	32.6070129299339	0.958052347733016	0.0614179520699287	0.967738039516049	0.0631311255075257	148.227272727273
CW0134	NA	EA00371	lycopersicum	0.0910909967660577	0.0256327196417113	141.375	0.0983996397123029	0.0458786663104463	0.748842204946209	0.0540918901469762	151.125	0.776720713704388	0.0529898926727742	0.657751208180152	0.0598579058763595	0.678321073992085	0.0700912316049405	2.41331796922506	0.627701951425634	147.375	2.85203124894914	1.74164339301521	21.157915582671	2.00562953474047	151.125	22.4189873843252	3.29803085760971	18.744597613446	2.10156122215053	19.566956135376	3.72965537901016	831.624498020167	26.0713291823067	147.375	810.464769249383	37.0344133549022	832.192155460931	15.2042682316618	151.125	816.440269465805	38.2320821323147	1.00068258864682	0.0362851637752913	1.00737293025329	0.0654285800865774	149.25
CW0135	NA	PI129033	lycopersicum	0.242058215199391	0.0473660737416929	143.75	0.250268685732343	0.0459262652537994	0.940564025927707	0.0289798306257014	151.222222222222	0.968568842122193	0.0499923809083766	0.698505810728316	0.0555281507417439	0.718300156389849	0.0678856390487014	4.9253329271677	0.974431060810379	149.75	5.41508126189604	1.74344627118031	42.4757353332028	2.36394534116524	151.222222222222	43.7421090520667	3.11154928270265	37.5504024060351	2.55690310107538	38.3270277901706	3.56669929194765	795.016687472827	26.2100457275493	149.75	770.8758928426	37.0674703234639	757.332054140252	17.1791827914178	151.222222222222	741.500983907006	36.0636628407321	0.952598940467067	0.0400179871860347	0.961894113944497	0.0683931164303606	150.486111111111
CW0136	NA	EA00940	lycopersicum	0.154185957339179	0.027469619151238	144.111111111111	0.162533547856075	0.0433348752352067	0.616122273981487	0.0572623701771656	153.75	0.64741108351992	0.0530571392121462	0.461936316642308	0.0635103063653515	0.484877535663844	0.0685052657321172	3.41662315986304	0.686402588730117	150.111111111111	3.91413121055688	1.64512027946182	23.9194129267493	4.5963340943741	153.75	25.3236364930597	3.3020715976623	20.5027897668862	4.64730412399718	21.4095052825028	3.68918657294323	828.925265309735	26.9470304269959	150.111111111111	804.331209203803	34.9700763326364	771.450952811825	30.3361243015005	153.75	753.561092387459	38.2729112972032	0.930664059954267	0.0510208845273443	0.936879091305432	0.0668567893456633	151.930555555556
CW0137	LA4709	LA4709	lycopersicum	0.159804123443636	0.0326577371669681	154.2	0.171982635358101	0.0414348610631027	0.955979198561396	0.0195294581414845	160.375	0.99587495768809	0.0532608070371882	0.79617507511776	0.0380516429627784	0.823892322329989	0.0674800805984345	4.67134243539066	0.960282763668338	160.2	5.38564501213788	1.57286265737705	29.8642789787785	2.61787676394735	160.375	31.6297903320785	3.31417017757115	25.1929365433878	2.78844432209322	26.2441453199406	3.66846301669694	859.529978407338	25.1122025060964	160.2	822.272493995564	33.4053939969821	792.463373824453	33.0139404725515	160.375	769.177673173905	38.3987583143658	0.921972931407051	0.0508835271105078	0.935429165867312	0.0643633172871047	160.2875
CW0138	LA0417	LA0417	lycopersicum	0.0778701914421942	0.0229794399157827	142.363636363636	0.0855542363025234	0.0392059606905453	0.672676963162257	0.079697643629808	158.25	0.709812002609698	0.0531902027922653	0.594806771720063	0.0829443732810547	0.624257766307175	0.0660780222672477	2.53778954652133	0.821420286669	148.363636363636	2.99774708359164	1.48847041676673	19.9865693011739	3.46052285380437	158.25	21.6361958926094	3.30999405698189	17.4487797546526	3.55667677882792	18.6384488090177	3.62927056567089	801.203942853061	21.5800614632704	148.363636363636	778.803291930259	31.6336018288127	818.09480372828	25.9423653655846	158.25	796.539844282356	38.3548461755932	1.02108184941661	0.0416057515667184	1.02277411065911	0.0629955375843015	153.306818181818
CW0139	LA4661	LA4661	lycopersicum	0.102754329004329	0.0391297959883399	141.75	0.110205365780054	0.0458858173038376	0.982738606795876	0.00502340724819449	157.777777777778	1.01926015298126	0.0501862590363356	0.879984277791547	0.0394509259013057	0.909054787201205	0.0680012413541351	3.78937237363439	1.07625497631186	147.75	4.23614381993805	1.74191500067583	40.4674220882114	2.60604647048466	157.777777777778	42.0912965103437	3.12313351365905	36.678049714577	2.81953949792543	37.8551526904056	3.57606359195692	742.952922417167	30.6238540859558	147.75	721.322499036997	37.0393455035137	749.145423887229	43.4053016385545	157.777777777778	727.97507359789	36.1824217015924	1.00833498500809	0.0711057639933446	1.00922274651044	0.071464070999768	152.763888888889
CW0140	LA4747	LA4747	lycopersicum	0.084901541752697	0.0269663281521817	142.444444444444	0.0926162708052382	0.0432982394179815	0.714809722723084	0.0888719335221666	155.375	0.74820967083977	0.0531026044616334	0.629908180970387	0.0928730500305635	0.655593400034531	0.0685173272778904	2.77672196340673	0.714596407472039	148.444444444444	3.23841594041334	1.64373522512235	17.92201443079	4.27074304376844	155.375	19.4148557561734	3.30478774587743	15.1452924673833	4.33011479887872	16.17643981576	3.69100088534393	789.849765031154	17.429556382055	148.444444444444	767.347684966938	34.9445145200416	800.860700058095	29.0655945979632	155.375	781.647331653721	38.3007621198022	1.01394054352413	0.042475018511793	1.0186351597417	0.066894228003843	151.909722222222
CW0141	NA	BGV008067	lycopersicum	0.0796617791806673	0.0194002656929422	147.9	0.0894480747598673	0.041236413340768	0.863548272756619	0.0437197844332512	151.25	0.891589176790047	0.052992920941659	0.783886493575952	0.0478308463216647	0.802141102030179	0.0671467903562009	3.57440521255831	1.26901704636998	153.9	4.15333059076789	1.56546541140507	28.1711296349894	3.14959484337985	151.25	29.4390181873414	3.29821353812725	24.5967244224311	3.39563719225457	25.2856875965735	3.65087585346195	824.988894237575	24.5901323921119	153.9	795.63907926348	33.2620848926709	692.870261648824	39.3661083021467	151.25	677.016567347544	38.2339096344558	0.839854047113143	0.0641598877728921	0.850909143344562	0.0702639644486771	152.575
CW0142	LA4732	LA4732	lycopersicum	0.116248130092039	0.0336159516650132	150.25	0.12692676033598	0.0460844697931473	0.907218852905896	0.0194802054140059	164.444444444444	0.952401480437956	0.0504348133504679	0.790970722813857	0.038852420893895	0.825474720101975	0.0683187291583504	3.18251209674942	1.17379136286295	156.25	3.81193531885799	1.74938079264758	36.8973967124151	3.72860294736769	164.444444444444	38.8848311717696	3.1377914157989	33.7148846156656	3.90899809448031	35.0728958529116	3.59250165299135	799.72468349319	25.4399097634915	156.25	767.425182300279	37.1799687887999	767.814557999235	40.2489481545935	164.444444444444	741.214431381662	36.3377540501265	0.960098611243845	0.0613172120612305	0.965845855044718	0.0689245291435446	160.347222222222
CW0143	LA4742	LA4742	lycopersicum	0.104066331089892	0.0312760165461427	147.25	0.113605810697993	0.0460063829055947	0.777353814666172	0.0445885090212123	165.3	0.823647947637724	0.0479594813879933	0.673287483576279	0.0544639729337598	0.710042136939731	0.0664582509780499	4.58531208181808	1.42285494621593	153.25	5.15026997128962	1.74646023842493	23.8204512843692	2.07606790431718	165.3	25.8545426151673	2.98360285407686	19.2351392025511	2.51685798989674	20.7042726438776	3.45716782283633	751.645903570836	19.3137619339201	153.25	723.111959253009	37.1240475454012	756.405737033376	21.2578553342849	165.3	729.108789120346	34.5411792576835	1.00633254759978	0.0380797868787095	1.00829308627883	0.0698574755422373	159.275
CW0144	LA4769	LA4769	lycopersicum	0.0554803943509751	0.0173380262702734	149.285714285714	0.0657928690333964	0.0491903356788049	0.726051533452849	0.0806870201616827	164.75	0.771631127213301	0.053421754001926	0.670571139101874	0.0825287972620495	0.705838258179905	0.0726193701765293	1.559308098124	0.627677630116383	155.285714285714	2.16801032045636	1.8672485005054	24.1117585544883	3.17168802289497	164.75	26.1158561822155	3.32364097191348	22.5524504563643	3.23320029103115	23.9478458617592	3.81224425671042	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0145	LA4707	LA4707	lycopersicum	0.157024025398117	0.0188906893978093	150.5	0.167797584861712	0.053108117718731	0.890123719361008	0.0287586209352704	156.666666666667	0.925201751988614	0.050149853456569	0.733099693962891	0.034408086607992	0.757404167126901	0.0730443698675122	5.50146044700567	1.18056376918583	156.5	6.13625578016729	2.01589526761794	31.0636795525793	1.14733627851335	156.666666666667	32.6269606351745	3.12097165412438	25.5622191055736	1.6462415828508	26.4907048550072	3.71541354304636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0146	LA4695	LA4695	lycopersicum	0.150720891710308	0.0482382776250385	147.857142857143	0.160490913708996	0.0491557500731871	0.967499099548601	0.0199608018870342	154.75	1.00008707128903	0.0530847712800589	0.816778207838293	0.0522050288784875	0.839596157580039	0.072348328986327	2.99457546578262	0.911096296336547	153.857142857143	3.57257991066873	1.86595455347673	40.0556496646898	3.38216932917925	154.75	41.5144072365835	3.30372367477405	37.0610741989072	3.50273690596924	37.9418273259148	3.79425572608161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0147	LA1090	LA1090	lycopersicum	0.0657902105734767	0.015319951852308	149.625	0.0762315177682847	0.0460674873221345	0.331622717425725	0.0500934668933163	168.666666666667	0.382290696477351	0.050618696449588	0.265832506852248	0.0523837412767436	0.306059178709066	0.0684431575720361	1.40017043107547	0.471347194601573	155.625	2.01616337555133	1.74874675996826	8.86841495206886	2.47923332849917	168.666666666667	11.0861041016642	3.14855751327891	7.46824452099339	2.52364143154289	9.06994072611285	3.60160098358002	860.282810327702	28.5160537979085	155.625	828.767800150433	37.1677548081199	905.716655466738	16.7329831304024	168.666666666667	875.67767050795	36.4539599057795	1.05281268507705	0.037948173101818	1.05660194610481	0.0611903848295527	162.145833333333
CW0148	LA4744	LA4744	lycopersicum	0.14489898989899	0.0312176077992375	152.8	0.156545898183396	0.0413871129925135	0.927927309177309	0.0432457034480041	150.25	0.954669051008736	0.0529691826371667	0.783028319278319	0.0533360094440869	0.79812315282534	0.0672207366153079	6.69987543243662	1.6877200410675	158.8	7.38409418728664	1.57108816493358	48.9412996980847	3.5087962398203	150.25	50.1546542448534	3.29677939690521	42.2414242656481	3.89359088626398	42.7705600575668	3.65199567549758	794.491834444712	21.5011876239235	158.8	758.991609907979	33.3706634426046	761.961932252484	30.0651275706815	150.25	746.922704400439	38.2196169467129	0.959055712366176	0.0478465455325031	0.984098762950749	0.0674641973936395	154.525
CW0149	LA4753	LA4753	lycopersicum	0.0941221794231851	0.0314131707512967	144.875	0.102759831444579	0.0459507237685939	0.913631488730323	0.0343889645805955	158.875	0.951578504554013	0.0532104529835036	0.819509309307138	0.0465766913979039	0.848818673109434	0.0703052012412116	4.19603414743119	1.40943081339931	150.875	4.70995698189842	1.74436872216539	33.812599334064	2.06212517449559	158.875	35.4963096789891	3.31119344659316	29.6165651866328	2.49777009611531	30.7863526970907	3.74256920839554	765.425189281332	17.3496272684019	150.875	739.872310822947	37.0846357883328	795.241596746008	28.7020649887205	158.875	773.177595769313	38.3674147602307	1.03895404525774	0.0426195760383478	1.04501490927444	0.0705319953085841	154.875
CW0150	NA	PI311117	lycopersicum	0.137354305550202	0.0581092665704002	153	0.149077157210331	0.0435782367601666	0.858250760941057	0.0505951609644409	159.181818181818	0.896596383349454	0.0455425045629112	0.720896455390855	0.0770490569336674	0.747519226139123	0.0630331852359368	2.96948158688716	1.01935497573804	159	3.65799803057967	1.65422498989014	27.6669489110713	3.179774145964	159.181818181818	29.3673912804367	2.8340465373831	24.6974673241841	3.33916878667476	25.7093932498571	3.28150576614306	827.968014454318	19.4498503605782	159	792.216752792577	35.1442608950549	751.059372638558	19.7004959651692	159.181818181818	728.745478546756	32.8151740678733	0.907111578620042	0.0352116117473431	0.919881428886622	0.0632111726669664	159.090909090909
CW0151	LA4660	BGV004584	lycopersicum	0.126657563766323	0.0328081096170473	152.090909090909	0.138035218264076	0.0394853172736405	0.956191228599992	0.0130828455186362	163.272727272727	0.999851605471124	0.045711304281023	0.829533664833669	0.0353204318137348	0.861816387207048	0.0604037550097039	3.18940710931825	0.774450569491497	158.090909090909	3.85838860372677	1.49894456687903	36.5741109458381	3.05799086554756	163.272727272727	38.4976469744082	2.84399929602686	33.3847038365198	3.15453353419456	34.6392583706814	3.21483542508437	890.10908695795	20.4899438900089	158.090909090909	855.498903137145	31.83254626164	797.623480257658	38.6320158470017	163.272727272727	771.977677964441	32.9207453875522	0.896096323410906	0.0536259644903454	0.902371324070166	0.0565959707825229	160.681818181818
CW0152	LA2697	LA2697	lycopersicum	0.389990848115848	0.0788710216648257	148.75	0.400099903041869	0.04604434297575	0.872431640554985	0.0405251402907557	162.25	0.914763328810432	0.0533272221496357	0.482440792439137	0.088673136033631	0.514663425768563	0.0704547666397746	13.3635803764757	1.85334973592841	154.75	13.9607709322658	1.74788171671014	42.5273667797035	5.21348432402006	162.25	44.3951293934724	3.31808556815418	29.1637864032277	5.53311160564007	30.4343584612066	3.75030429874732	907.452238360209	43.2244268203691	154.75	877.03551560484	37.1511533052896	824.692861664134	49.9065316967263	162.25	799.880036421271	38.44027317601	0.908800294717854	0.0770128418703732	0.912026961496126	0.0640616159643414	158.5
CW0153	LA4774	LA4774	lycopersicum	0.0169156712700441	0.00790356183899212	167	0.0339545592307637	0.0419664932070431	0.476759716732543	0.0854081459299477	172.25	0.532083027008009	0.0537459876732766	0.459844045462499	0.085773059179057	0.498128467777245	0.0681895720992058	0.663260829013568	0.241793723806215	173	1.65261549167879	1.5924927559212	11.1970482949404	2.07172561574878	172.25	13.6101509645426	3.34258469262714	10.5337874659268	2.08578791630927	11.9575354728638	3.70255393006594	775.051448128802	23.3948742963807	173	721.727587716665	33.7982031985651	851.730201716631	33.8319019718562	172.25	818.772711981419	38.7051518525985	1.0989337595239	0.0498890604364377	1.13446226237766	0.0665407152934984	172.625
CW0154	LA4708	LA4708	lycopersicum	0.128690635156558	0.0151571454771643	170	0.14686867375312	0.0386689689863798	0.968232904197816	0.0101005515862068	176.333333333333	1.02886112679812	0.0510042214332905	0.839542269041259	0.0182142856396167	0.881992453044999	0.0640056229286595	2.57423862018095	0.618499186979377	176	3.6280586154832	1.46712597073645	29.8062024822943	2.74268088237691	176.333333333333	32.4419856746953	3.17100197897464	27.2319638621134	2.81155467079158	28.8139270592121	3.49395365805995	867.100288662706	21.2067608919492	176	810.010871375483	31.1138241222951	844.393772115139	33.7105281882993	176.333333333333	808.110544378885	36.6998161700505	0.97381327529877	0.0468185484641624	0.997653948775563	0.0594803776032459	176.166666666667
CW0155	NA	BGV008219	lycopersicum	0.207786663491111	0.0243168101072622	168.166666666667	0.22526855447688	0.0385686169881311	0.97864669599724	0.00779321007257438	172.5	1.0342947968232	0.0537578367487743	0.770860032506129	0.0255351008814911	0.809026242346322	0.0661622492686352	4.11969233188644	0.550181657128074	174.166666666667	5.13411684613271	1.46343921217855	36.5860769432398	2.8889228389053	172.5	39.0128131142379	3.34327453619363	32.4663846113534	2.94084597097313	33.8786962681052	3.64953955343718	910.263845344694	18.8159906509619	174.166666666667	855.475601703356	31.0386875172874	796.607041517456	26.6755357348268	172.5	763.445935169936	38.7127040777903	0.875138615678844	0.0393526203734607	0.892422803934819	0.0623514005234199	173.333333333333
CW0156	NA	BGV008189	lycopersicum	0.0984486088939317	0.0242794078368025	171	0.117006364369107	0.0360662001961202	0.546252029974856	0.0699609226476211	173	0.602549711901821	0.0483361454082567	0.447803421080924	0.0740541716759577	0.485543347532714	0.0603088198318849	3.33051996125737	1.34677068273567	177	4.40582840077196	1.36823543238595	12.8710945475209	1.97187627891943	173	15.3250977213107	3.0055976937268	9.54057458626355	2.38790438067386	10.9192693205387	3.30237576525935	928.383738117945	46.7331002343897	177	870.039135205693	28.9973815713847	847.541870215882	27.2391988538514	173	813.973530643744	34.7803152377318	0.912921925942016	0.0597230808109285	0.935559675084393	0.054190240849689	175
CW0157	LA4694	BGV006865	lycopersicum	0.103435433367921	0.0336915572971145	170.272727272727	0.121717031113196	0.040286772634867	0.937069621806522	0.0174314614390468	175.333333333333	0.996398682204826	0.0509501985417034	0.833634188438601	0.0379338487502352	0.87468165109163	0.0649534200852615	2.56291410431197	0.637970270458004	176.272727272727	3.62259458439938	1.52852606861834	32.2476900277828	2.57700725096274	175.333333333333	34.8289392146004	3.16786473098377	29.6847759234708	2.65480176990727	31.206344630201	3.5173511192738	789.0134587183	26.0156791644376	176.272727272727	731.581718078795	32.4255001509194	819.53373218909	26.9740785644832	175.333333333333	784.064970902071	36.6652224527038	1.03868156256849	0.0465887019608185	1.07173942640489	0.0644302533402676	175.80303030303
CW0158	NA	LYC1410	lycopersicum	0.103506926531452	0.0292926557792796	183.12	0.126666850575425	0.0289082958224157	0.739786204657426	0.0408855981933266	194.428571428571	0.823923076627285	0.0428838263699179	0.636279278125974	0.0502960418147345	0.69725622605186	0.0517176191590599	6.00895816244606	2.41527381796767	189.12	7.34470654581419	1.09502803712797	22.9095945876375	2.55423027384355	194.428571428571	26.532183595356	2.6587976455663	16.9006364251914	3.51534349780772	19.1874770495419	2.87546367081298	911.212600527916	34.1342327673527	189.12	837.65514784032	23.1180016632358	843.113565131395	37.8183635268477	194.428571428571	792.092373075653	30.6944241651803	0.925265481011712	0.0584405122847525	0.94560676325796	0.04757437098176	191.774285714286
CW0159	LA4761	LA4761	lycopersicum	0.099894324629835	0.0224889925747534	168.25	0.117407858688823	0.0385730990054633	0.6570084912245	0.0487862441785447	177.916666666667	0.71969372064464	0.0446375997915385	0.557114166594665	0.0537201303802951	0.602285861955818	0.058994908950136	3.61546874213917	1.02499923928946	174.25	4.63168396006978	1.46360394315609	22.2732835860015	3.298093663603	177.916666666667	24.9954122872428	2.77401881839537	18.6578148438623	3.45370022648785	20.363728327173	3.13644972974759	772.686952640755	6.12860161589477	174.25	717.794110197333	31.0420396340665	805.780683681057	26.3473023346385	177.916666666667	768.207884066847	32.0715905555691	1.04282941613961	0.0336460893183659	1.07023430974608	0.0601098886624819	176.083333333333
CW0160	NA	BGV013945	lycopersicum	0.101729299274119	0.0258798193580774	188.454545454545	0.126914840266914	0.0414333468510182	0.781440995795106	0.043151508085278	190.153846153846	0.8600243062641	0.0439238279513667	0.679711696520987	0.0503171710258092	0.733109465997187	0.0603823226878367	3.13664396587785	0.906803980783276	194.454545454545	4.58702343164418	1.57048753810098	23.5932228579758	2.58688303506655	190.153846153846	26.9826939736952	2.72546691158515	20.4565788920979	2.7412145659688	22.395670542051	3.14556846904911	883.066741763138	34.4278831433391	194.454545454545	802.813444304935	33.2927879887859	865.698542685257	31.5933349382139	190.153846153846	818.158970945475	31.4804944357243	0.980331951984509	0.0534024522052812	1.01911468567125	0.056570931451423	192.304195804196
