accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	germ_2h_26C_unadjusted_mean	germ_2h_26C_unadjusted_se	germ_2h_26C_mean_day	germ_2h_26C_adjusted_mean	germ_2h_26C_adjusted_se	germ_2h_34C_unadjusted_mean	germ_2h_34C_unadjusted_se	germ_2h_34C_mean_day	germ_2h_34C_adjusted_mean	germ_2h_34C_adjusted_se	unadjusted_germ_decrease	unadjusted_germ_decrease_se	adjusted_germ_decrease	adjusted_germ_decrease_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0175	NA	TR00021	lycopersicum	0.0325854700854701	0.027505682239144	209.25	0.082869250664741	0.0561357330599263	0.545262379139462	0.0833444987087446	207	0.619589781540912	0.0596348889821423	0.512676909053992	0.0877659844156761	0.536720530876171	0.0818995757625627	0.87538595132183	0.0354343393434349	209.25	0.893773126112633	0.0251642748398173	0.920459040882893	0.0237907350975336	207	0.926735526548832	0.0318396693258399	-0.045073089561063	0.0426801063867784	-0.0329624004361992	0.0405833127158527	1.62638929176922	1.58203751559797	209.25	3.95045689287702	2.12189155793307	12.0519428331673	1.55826756125865	207	13.9035383493915	3.80297100702091	10.4255535413981	2.22059462604735	9.9530814565145	4.35488372564289	729.291982708479	752.717675263072	33.4392034203039	29.3633027375977	1.03212114367087	0.062134439137535
CW0176	LA4751	LA4751	lycopersicum	0.0801115725070835	0.0153363473658464	207.5	0.129331660475221	0.0557687475916316	0.812709910310233	0.0446066622292365	207	0.887037312711683	0.0596348889821422	0.73259833780315	0.0471694590361083	0.757705652236462	0.0816484732977387	0.843333892754827	0.0349875263001479	207.5	0.861332109083493	0.0249997642387617	0.872853948954072	0.0417469513021127	207	0.879130434620011	0.0318396693258398	-0.0295200561992445	0.0544695781113137	-0.0177983255365184	0.0404815112708566	2.94989486869237	0.975668989710257	207.5	5.22511050845615	2.10798616067766	29.5733822626864	3.2262050151117	207	31.4249777789106	3.80297100702091	26.623487393994	3.3705086822339	26.1998672704545	4.34812535857123	712.125257259185	709.225457795787	30.1546579239553	16.449881510343	0.995927964309877	0.0480841775864927
CW0177	LA4672	LA4672	lycopersicum	0.0185507327650666	0.00851287058542557	208.25	0.0682266889951185	0.0559253607498303	0.835472214518445	0.0435214842173484	206.25	0.909114306712734	0.0595009977765985	0.816921481753378	0.0443462349482468	0.840887617717615	0.0816579127299335	0.957617845117845	0.0214818695107905	208.25	0.975782757930284	0.025069970083446	0.935563829912438	0.0264885903880865	206.25	0.941782445404619	0.0317681834593796	0.0220540152054075	0.0341044885378224	0.0340003125256649	0.0404687642545912	1.06796825041797	0.664965898961317	208.25	3.3641204450435	2.11392062877134	20.9011984389238	3.80196743533148	206.25	22.7359329649993	3.79439435471549	19.8332301885058	3.85968081920027	19.3718125199558	4.34351113085276	778.800466206056	750.685911920023	25.3679365449195	37.0248377924522	0.963900183030201	0.0569729511722906
CW0178	NA	BGV008108	lycopersicum	0.0670484930438861	0.0194332722025105	208.75	0.117028361448547	0.0560303258351417	0.853549101966432	0.0436057332044957	207	0.927876504367881	0.059634888982142	0.786500608922546	0.0477400464683323	0.810848142919333	0.0818273633762237	0.965148494869625	0.0167097290101397	208.75	0.983424538671246	0.0251170233614809	0.984195673906649	0.0100657599455674	207	0.990472159572588	0.0318396693258397	-0.0190471790370238	0.0195072952218931	-0.00704762090134259	0.0405540306914121	1.5827968882347	0.547624529743277	208.75	3.8929067861014	2.11789780314406	26.9542701974638	3.13619948198999	207	28.8058657136881	3.80297100702092	25.3714733092291	3.18365196219857	24.9129589275867	4.35293918919207	857.973803131254	821.273929441863	19.6810737166641	38.46281461643	0.957224948412817	0.04991851340396
CW0179	LA4781	LA4781	lycopersicum	0.0306916945732688	0.00919935607155092	208.2	0.0803372595858597	0.0518887550367502	0.870129784599567	0.0403807787106482	208.25	0.945599370679619	0.0598601181000264	0.839438090026298	0.0414154010171279	0.865262111093759	0.0792191683761764	0.966336203882861	0.0100709782413181	208.2	0.984490003596382	0.0232604585647225	0.941167732689713	0.00941779766746014	208.25	0.94754066864525	0.0319599214258837	0.025168471193148	0.0137883833585493	0.0369493349511314	0.0395282874684678	1.39008794820836	0.584260577177378	208.2	3.68484437250976	1.96196071477482	25.3001468809459	2.11716000111406	208.25	27.179844047418	3.81739610504649	23.9100589327376	2.19629845247884	23.4949996749083	4.29206277553624	768.35775707235	693.667297583965	15.5428890563739	36.2247686737241	0.90279207986007	0.0505591731200921
CW0180	LA4765	LA4765	lycopersicum	0.0693113476874334	0.0484136822071234	208.2	0.118956912700024	0.0518887550367503	0.752590942873552	0.0454581537044063	208.5	0.828288965689324	0.0599054733837948	0.683279595186118	0.0664103031393907	0.7093320529893	0.0792534456071181	0.961151544405711	0.00709509645772304	208.2	0.979305344119232	0.0232604585647225	0.903105086539869	0.0183471897367509	208.5	0.909497312553325	0.0319841370698131	0.0580464578658422	0.0196712929158388	0.0698080315659063	0.0395478691808012	2.53193902733748	1.40504996830122	208.2	4.82669545163888	1.96196071477482	24.7955430275544	2.9439129572039	208.5	26.6808605240761	3.8203005932049	22.263604000217	3.26202221221994	21.8541650724372	4.29464625653399	717.113395798788	701.033435283449	17.1706845367818	27.1351273534018	0.977576823122335	0.0444940315419538
CW0181	NA	BGV008058	lycopersicum	0.0655162902370328	0.0278479776129807	207.75	0.114888334292475	0.0558208402981797	0.791432028519253	0.058770431722362	208.25	0.866901614599305	0.0598601181000264	0.72591573828222	0.0650344024495181	0.75201328030683	0.0818486404929489	0.943114467406883	0.020938352209007	207.75	0.961168249230139	0.0250231161237959	0.880839571258184	0.0341374400217606	208.25	0.88721250721372	0.0319599214258837	0.0622748961486991	0.0400472146905091	0.0739557420164187	0.0405905520791924	2.89590398223848	1.12160380395197	207.75	5.17809847362284	2.10996012857482	25.9760992947962	1.97231208278632	208.25	27.8557964612683	3.81739610504648	23.0801953125578	2.26892266173716	22.6776979876455	4.3617020493151	718.282592790598	682.090750381901	18.4551889794745	20.528102250079	0.949613365586255	0.0375777727693645
CW1000	LA4711	LA4711	pimpinellifolium	0.808801444451865	0.0238137675838727	80.5555555555556	0.780861608088594	0.0472432286701255	0.925181271782149	0.0499823990549537	96.75	0.898768073730873	0.0528870142886752	0.116379827330284	0.055365474276189	0.117906465642279	0.0709151530742782	0.972075249853028	0.0166098285650637	80.5555555555556	0.96185854281711	0.0211779828243493	0.953947368421053	0.0460526315789474	96.75	0.951716938544507	0.02823691089769	0.018127881431975	0.0489564222580354	0.0101416042726029	0.0352963184135756	21.9602598278199	2.69284948285355	80.5555555555556	20.6917697002438	1.77947376520563	53.1268594986846	4.48732585330791	96.75	52.4998894630444	3.35865104040944	31.1665996708647	5.23330981798997	31.8081197628006	3.80092931956101	836.026860316948	706.903875966465	29.7776219759524	38.6603057616999	0.845551631796218	0.0551854320244212
CW1001	LA1547	LA1547	pimpinellifolium	0.0854464175242398	0.0181299712776812	208.5	0.135274329841596	0.0559777878693566	0.785968407602673	0.0493400793402899	206.75	0.860067373268402	0.0595901542562628	0.700521990078433	0.0525655713165533	0.724793043426806	0.081758786800147	0.92100466577519	0.0209914653916201	208.5	0.939225144082219	0.0250934718776314	0.854024050811962	0.0314020663436673	206.75	0.860281246419982	0.0318157850040327	0.0669806149632274	0.037772098034656	0.0789438976622373	0.0405206923225197	3.43307236782797	1.08695022851509	208.5	5.73620341407407	2.11590713755301	27.3915955752292	3.68056425962573	206.75	29.2375707614039	3.80010555943205	23.9585232074013	3.83770948203525	23.5013673473298	4.34946724065996	720.073772751975	728.165607628268	25.2391101240036	24.9519515041873	1.0112375081311	0.0495689140556244
CW1002	LA4784	LA4784	pimpinellifolium	0.0362010235324821	0.01154172034881	208.5	0.0860289358498386	0.0559777878693566	0.904164420074026	0.0355492842954698	207.2	0.978674571864053	0.0549830880235786	0.867963396541544	0.0373759671785263	0.892645636014214	0.0784643403295745	0.986705905125501	0.00561230404966016	208.5	1.00492638343253	0.0250934718776314	0.961393572607528	0.0260366561985845	207.2	0.967685490319803	0.0293560258275742	0.0253123325179737	0.02663466580885	0.0372408931127286	0.0386194068217351	1.79191416024355	0.599064480002662	208.5	4.09504520648963	2.11590713755301	36.375455446851	2.20165261767037	207.2	38.2315472271148	3.50804457365008	34.5835412866075	2.2816994762886	34.1365020206252	4.09675966410816	766.93188445742	730.629195425948	23.9719248695257	16.9397606337132	0.952665041358719	0.037075035214619
CW1003	LA4676	LA4676	pimpinellifolium	0.609823062776614	0.0720974744309629	111.666666666667	0.600793317277928	0.0442794225008278	0.985656943430053	0.007243221436846	113.5	0.974549006672048	0.0425551140908686	0.375833880653438	0.0724604035049939	0.37375568939412	0.0614133942417585	0.992063492063492	0.00793650793650793	111.666666666667	0.988761602132242	0.019849381077285	0.989882876227414	0.00572868995472799	113.5	0.988944880231473	0.0227206050669832	0.00218061583607809	0.00978805633533312	-0.000183278099230133	0.0301699158726222	11.9192104505377	1.1421816003118	111.666666666667	11.5191996357451	1.66948796700086	43.4945125335669	1.68835783228117	113.5	43.2441046112485	2.70395330644876	31.5753020830292	2.03841383872756	31.7249049755034	3.17782214030551	935.196376368238	765.636553100402	24.4632552925157	20.5474589087838	0.818690675506776	0.0306817066658295
CW1004	LA2102	LA2102	pimpinellifolium	0.689144445066347	0.0899632296535618	112.2	0.680438872553914	0.0420182511000082	0.972825556086426	0.0103687652501163	110.6	0.959067753194065	0.0466862751128263	0.283681111020079	0.0905587874394943	0.278628880640151	0.062810363073412	0.99140350877193	0.00590874831571451	112.2	0.988220158562475	0.0188357532953263	0.995213675213675	0.00320104202967251	110.6	0.994051914545868	0.0249262736465009	-0.00381016644174537	0.00672011731550789	-0.00583175598339336	0.0312426746630732	16.459786939836	2.8569051607172	112.2	16.0746643418341	1.58417163516578	53.8815054004921	1.84390721599301	110.6	53.5659016495986	2.96634027633832	37.4217184606561	3.40027953535054	37.4912373077645	3.36285212352412	866.506922047658	761.347114044471	22.6135589304769	33.6821453478524	0.878639390722139	0.0451304984630679
CW1005	LA4713	LA4713	pimpinellifolium	0.03285382839133	0.0097906558695782	212	0.0848091259309532	0.0567232653718779	0.791412495897971	0.0224760580645747	212.125	0.87042285138169	0.0605745379723749	0.758558667506641	0.0245159158197005	0.785613725450737	0.0829867669271141	0.9788288655808	0.00999900241461052	212	0.997827260812105	0.0254276511915511	0.927265392432199	0.0232095052896546	212.125	0.933937324285487	0.0323413574088063	0.0515634731486013	0.0252717467753595	0.0638899365266175	0.0411403554209652	0.956981881859756	0.305339853837405	212	3.357816850794	2.14414942460639	20.067664162651	1.98331257464072	212.125	22.0344764448915	3.86313363144409	19.1106822807912	2.00667914601948	18.6766595940975	4.4182777424506	745.156941359008	793.568231493328	19.8726377412013	36.5684149980842	1.06496791138526	0.0567008878295689
CW1007	LA4718	LA4718	pimpinellifolium	0.0697892481038314	0.0149151774439815	212	0.121744545643454	0.0567232653718779	0.587095017410111	0.0367139158995743	211	0.665077407583088	0.0578385734301632	0.517305769306279	0.0396279464376653	0.543332861939634	0.0810112918727066	0.957534450702992	0.00508970791711914	212	0.976532845934297	0.0254276511915511	0.899575897064881	0.0426468523078969	211	0.906161023657532	0.0308805983163004	0.0579585536381106	0.0429494952060342	0.0703718222767644	0.0400022099076024	2.6960201016803	0.759345852400382	212	5.09685507061455	2.14414942460639	14.3756025156643	1.35094441589817	211	16.3171233126818	3.68952173282119	11.679582413984	1.54972802078433	11.2202682420672	4.26731149226299	720.991185579242	728.179385831955	13.4961120542347	26.0252022196951	1.00996988645144	0.0407476126996584
CW1008	LA1279	LA1279	pimpinellifolium	0.123614270883178	0.0411042479312681	25.2857142857143	0.0620800792186288	0.0520506010813138	0.925793489273659	0.0237113345527816	35	0.84295641749943	0.0568264051556189	0.802179218390481	0.0474529934173713	0.780876338280801	0.0770616986306207	0.987224085438371	0.00517415067820698	25.2857142857143	0.964722994137936	0.0233330101842549	0.998333333333333	0.00166666666666667	35	0.991338259150679	0.0303401914552556	-0.0111092478949621	0.00543595557547774	-0.0266152650127428	0.0382747512310675	6.40686463741941	2.40132202578864	25.2857142857143	3.59549442458193	1.95803657603567	29.818072931958	2.8082642071646	35	27.8028813740718	3.59889881398362	23.4112082945386	3.69495538928138	24.2073869494899	4.09706967311836	778.504795071091	785.191994884145	14.6087768283179	23.0740796499889	1.00858979913212	0.0351663995958227
CW1009	LA4723	LA4723	pimpinellifolium	0.0943135683760684	0.0347551150760024	90.25	0.0722662513982796	0.048567105430342	0.891670075175984	0.0619675901571236	90.2	0.859271834648833	0.048113889283024	0.797356506799916	0.0710485767192236	0.787005583250553	0.0683645381160514	0.971331908831909	0.0238219268080215	90.25	0.963269908197356	0.0217714443653711	0.941508721588764	0.0414085461338635	90.2	0.938772892194728	0.025688491265747	0.0298231872431449	0.0477718734169703	0.0244970160026288	0.0336733481148639	2.63773972021961	0.861893573948358	90.25	1.6398739499305	1.83006310028968	25.321270125316	3.63275086287314	90.2	24.5470474423769	3.05338375927026	22.6835304050964	3.7335960366005	22.9071734924464	3.55981506997446	891.791258635858	842.155960798832	19.4884003039407	47.4021346800881	0.944342022467286	0.0570193710822905
CW1010	LA1924	LA1924	pimpinellifolium	0.449501323404378	0.0910099222270621	64.1111111111111	0.411566153298389	0.0498738751158526	0.752450775530724	0.101226752248223	79.5	0.710275442714737	0.0544710577606259	0.302949452126346	0.136123698577798	0.298709289416347	0.0738545838295302	0.975583835820056	0.0180735029935349	64.1111111111111	0.961712154028814	0.0223572372236104	0.892387403786145	0.0517200973659336	79.5	0.888825959913156	0.0290826477005164	0.083196432033911	0.0547870420993776	0.0728861941156586	0.036683054037868	17.3810779330757	5.45905849454426	64.1111111111111	15.6535344544569	1.87791515800466	32.4209990702893	5.52841210583479	79.5	31.4062262612282	3.45658619010713	15.0399211372136	7.76946974115972	15.7526918067713	3.93377089194363	887.882973049485	753.802362808641	24.2278416314089	42.0554133663704	0.84898842042174	0.052727791723185
CW1011	LA4677	LA4677	pimpinellifolium	0.374293176866706	0.0849994494057405	65.125	0.336974273114791	0.0520628253415003	0.985969498910675	0.00674781282918874	71.5	0.936484190551633	0.0503491401384125	0.611676322043969	0.0852668715109028	0.599509917436842	0.072426332885333	0.997549019607843	0.00245098039215687	65.125	0.983902686766887	0.0233384900208274	0.991339869281046	0.00587978036217173	71.5	0.987161143554634	0.0268819142654475	0.00620915032679736	0.00637017440813969	-0.00325845678774694	0.0355994723419762	8.10179249466414	2.50720620116371	65.125	6.40255213650656	1.9606984312839	46.7623084072449	1.47530915143712	71.5	45.5676850365974	3.19231429770536	38.6605159125808	2.90905827158341	39.1651329000908	3.74635942132802	851.390943832433	886.741015996131	14.625464616661	39.3313126153286	1.04152037606199	0.0495401674124042
CW1012	LA4719	LA4719	pimpinellifolium	0.42743945743607	0.0371638018729564	90.3333333333333	0.405442792487384	0.0460083611770593	0.887867968139166	0.0217001179190856	100.222222222222	0.864627502528453	0.0497359737227793	0.460428510703097	0.0430353725132544	0.459184710041069	0.0677527592084022	0.9414057512296	0.0196290339701638	90.3333333333333	0.933362272426577	0.0206244219587042	0.916993913672658	0.0212053683961681	100.222222222222	0.915031401267216	0.0265545385253615	0.0244118375569418	0.0288957890257222	0.0183308711593616	0.0336230619876535	8.17307660431505	0.652927264809429	90.3333333333333	7.17753711789948	1.73342267378252	40.4550448657066	2.7818738489738	100.222222222222	39.9061349696439	3.15859231099842	32.2819682613916	2.85747023164474	32.7285978517444	3.60297926070658	783.926583148443	700.946865664541	24.4579393115494	29.1389292780907	0.894148611276027	0.0464744602630471
CW1013	LA4720	LA4720	pimpinellifolium	0.31966270776045	0.098136336067019	97.25	0.301870161227194	0.0478852040332738	0.878566611416853	0.0406607171221188	98.8888888888889	0.854107816548964	0.0498277880138982	0.558903903656403	0.106226335593128	0.55223765532177	0.0691071720132305	0.856641944535251	0.0871254846882916	97.25	0.850135777749248	0.0214657646630831	0.914033944227181	0.0306719779428733	98.8888888888889	0.911968551512835	0.0266035591023846	-0.0573919996919298	0.0923667706109607	-0.0618327737635866	0.0341837448136528	8.854156089137	2.71482848147712	97.25	8.05169816422419	1.80472626328562	41.9086554312172	2.1805438808948	98.8888888888889	41.3297704415566	3.16419743796463	33.0544993420802	3.4821064458668	33.2780722773324	3.64268888485069	814.895692909741	758.671993056764	24.123312250263	49.4558231467578	0.931005034948436	0.0666545383689264
CW1014	LA1582	LA1582	pimpinellifolium	0.261290790049794	0.0832712758818549	97.8888888888889	0.243886575739649	0.0452389284175775	0.938159063159063	0.0323126999863462	97.2307692307692	0.912185166522634	0.0419504692252133	0.676868273109269	0.0893208596431965	0.668298590782985	0.0616960494082584	0.996683250414594	0.00331674958540631	97.8888888888889	0.990319084336991	0.0202795040895514	0.985972360972361	0.00813131453292522	97.2307692307692	0.983779027361045	0.0223977790684676	0.0107108894422328	0.0087817483365019	0.00654005697594595	0.0302145460551374	7.01857741809025	3.24711100023219	97.8888888888889	6.23395433620781	1.70483554176959	43.916268298456	2.51031648624963	97.2307692307692	43.3001065898342	2.66200696276447	36.8976908803658	4.10431708192308	37.0661522536264	3.16113038236124	846.027664941421	852.904303394931	32.465940888556	23.5996904822381	1.00812814845007	0.0476944218547544
CW1015	LA4715	LA4715	pimpinellifolium	0.349276546498769	0.0679484835007798	92.5555555555556	0.328630602326123	0.0457648417035802	0.908536004021908	0.0357318262435148	91.5	0.877325634520503	0.0410952834205713	0.55925945752314	0.0767708265993826	0.54869503219438	0.0615080730926505	0.97451725229503	0.0212490708155794	92.5555555555556	0.966967688999484	0.0205152581404829	0.958899659286336	0.0133163048773201	91.5	0.956264138193482	0.0219411867330629	0.0156175930086939	0.0250768216907814	0.0107035508060029	0.030038167251445	8.46019601179105	2.02993736378544	92.5555555555556	7.52669076200288	1.72436295474934	46.3333176603198	2.77121175670056	91.5	45.5883206936384	2.60622146364942	37.8731216485287	3.43515069558347	38.0616299316355	3.12503086661537	833.56553977169	762.523125685481	26.096581950834	44.848815648892	0.914772851447689	0.0609509276213889
CW1016	LA1245	LA1245	pimpinellifolium	0.203807341851697	0.0633527875407954	92.5	0.18312762965965	0.0483331254324389	0.85612977693832	0.102713925836162	96.6666666666667	0.829640433308472	0.0499908172559515	0.652322435086623	0.120680264541746	0.646512803648821	0.0695354069808023	0.994047619047619	0.00595238095238096	92.5	0.986485707864386	0.0216665568605091	0.968253968253968	0.0317460317460318	96.6666666666667	0.966017108358116	0.0266906020607269	0.0257936507936508	0.0322992472144836	0.0204685995062704	0.0343777242491959	5.63994188156198	1.82162594994894	92.5	4.70488577585812	1.82135912251322	35.8471478244702	5.42480474585256	96.6666666666667	35.2183043454801	3.17417683375588	30.2072059429082	5.72248439335153	30.513418569622	3.6596103105542	808.649317053152	790.031181090085	28.4222569789405	47.1287527374374	0.9769762546379	0.06764460959084
CW1017	LA2173	LA2173	pimpinellifolium	0.494993481728035	0.0888867015123742	78.1	0.465561098907237	0.045521917398747	0.995524296675192	0.00333939463256445	70.3333333333333	0.94497295021612	0.0528269021974078	0.500530814947156	0.0889494084424506	0.479411851308883	0.0697346869171493	1	0	78.1	0.989237516328321	0.0204063611217948	0.996732026143791	0.00326797385620915	70.3333333333333	0.992463280147088	0.028204816445246	0.00326797385620914	0.00326797385620915	-0.00322576381876671	0.0348128028883501	10.8296377834614	2.71084189173174	78.1	9.49259982441205	1.71427875678686	45.5156392352756	1.53504460633391	70.3333333333333	44.2947876577298	3.35012993939759	34.6860014518142	3.1152890243768	34.8021878333178	3.76325952690201	917.914748090653	896.410433091177	24.7897064380304	20.1210305472683	0.976572644633713	0.0342940630001078
CW1018	LA4685	BGV006775	pimpinellifolium	0.16451272318968	0.0530694202733772	139.222222222222	0.172231915313921	0.0441831454737566	0.92024870962371	0.0144433887766288	137	0.930613826023429	0.0465481946127179	0.75573598643403	0.0549997713404809	0.758381910709508	0.0641785382013224	0.990884072927417	0.00633249322067598	139.222222222222	0.993706735288873	0.0198062224430619	0.931341783216783	0.0161465659923154	137	0.932217052665272	0.0248525510733757	0.0595422897106334	0.0173439344940559	0.0614896826236013	0.0317794861871427	3.64517880893924	0.83626150355028	139.222222222222	4.01439252832632	1.6676296045123	41.6045680809916	2.14257795201065	137	41.8824711833337	2.96238372456859	37.9593892720524	2.29999425711508	37.8680786550073	3.39951552863562	774.988474547735	739.131311388084	22.2575071681622	30.342488087534	0.953732004620357	0.0477824150508639
CW1019	LA1589	LA1589	pimpinellifolium	0.29583686723231	0.0804644889310512	93.4444444444444	0.275731211370081	0.0456714104759636	0.99264705882353	0.00735294117647059	85.5	0.955954207664833	0.0538431019895923	0.69681019159122	0.080799750760011	0.680222996294751	0.0706042305157814	0.996168582375479	0.00383141762452108	93.4444444444444	0.988816585282924	0.0204733752084856	0.99264705882353	0.00735294117647059	85.5	0.989548576340608	0.0287473757742628	0.00352152355194946	0.00829129091023391	-0.000731991057684067	0.035292643799156	6.61493065499999	1.8060945719881	93.4444444444444	5.70623909986277	1.72088962957855	46.4720631751556	1.51249566991805	85.5	45.5921782872843	3.41761126008121	39.8571325201556	2.35576330612516	39.8859391874216	3.82642494271413	816.220087311075	757.037695374409	29.561359170994	37.53553561071	0.927492115353796	0.0569489676065643
CW1020	LA1237	LA1237	pimpinellifolium	0.369128157265692	0.104798377731226	114.111111111111	0.361584204620656	0.0441713995462018	0.964680825414521	0.0106987191482697	114	0.954029762127958	0.0520109446884088	0.595552668148829	0.105343070804445	0.592445557507302	0.068236726952946	0.98803071364047	0.00931691569319614	114.111111111111	0.985272130767444	0.0198009570312978	0.992808369167065	0.00361791027026857	114	0.991908953286962	0.0277691684929501	-0.00477765552659504	0.00999470823775458	-0.00663682251951847	0.034105785698986	7.24972384781762	2.0409249243315	114.111111111111	6.91795069331517	1.66556835662632	41.84738470522	5.06323937812072	114	41.6082174430008	3.30581431879819	34.5976608574024	5.45909951795256	34.6902667496857	3.70169235093437	732.449165730319	727.21462302587	16.3682449865011	23.4931650541964	0.992853370651014	0.0390010443525926
CW1021	LA4712	LA4712	pimpinellifolium	0.534871962514983	0.0541734363536578	122.4	0.532366198364584	0.0416960878164322	0.877812351789904	0.0642258485947812	119.8	0.872461020772054	0.0464148593551944	0.342940389274921	0.0840221449028979	0.34009482240747	0.0623931318989367	0.978467000835422	0.012169760220572	122.4	0.977550722805283	0.0186913353823625	0.952629904502636	0.0168896847299434	119.8	0.952178017966265	0.0247813620331765	0.0258370963327861	0.0208174089190537	0.0253727048390175	0.0310400051964448	11.5790936045033	1.41862154109109	122.4	11.4787081526211	1.57270802024651	43.9424292007324	3.33164056684941	119.8	43.8336535956633	2.95078934760461	32.363335596229	3.62109319729889	32.3549454430422	3.34373567898011	717.322816558713	704.568194613099	33.5871171976997	28.44214954792	0.982219132514419	0.060722858959331
CW1022	LA4680	LA4680	pimpinellifolium	0.14550475056517	0.0309952289401242	162.333333333333	0.16727143876025	0.0459659023056584	0.65234220107141	0.0824869317701719	161.2	0.68481999348887	0.04812232518493	0.50683745050624	0.0881180919556689	0.51754855472862	0.0665478952032105	0.995884773662551	0.00411522633744857	162.333333333333	1.00384415730176	0.0206053886861151	0.959804805741925	0.0148655421582304	161.2	0.962547352797018	0.025692995278947	0.0360799679206261	0.0154246371583436	0.0412968045047429	0.0329349669699223	5.78966305069771	1.63676950457234	162.333333333333	6.8040328310097	1.73627816331468	24.5053800918579	4.66868605974843	161.2	25.3273311429992	3.06643409776157	18.7157170411602	4.94728652248758	18.5232983119895	3.52387286040774	754.896197481585	812.689389551936	33.8789924736768	25.0481536544106	1.07655779995071	0.0586114160999889
CW1023	LA4679	BGV006454	pimpinellifolium	0.17462947997845	0.0781102308927639	117.75	0.169297332604184	0.0467032239037797	0.967631032693306	0.0245549010346633	115.75	0.958579026556784	0.0519632788265115	0.793001552714855	0.08187888210609	0.7892816939526	0.0698668266733816	1	0	117.75	0.998050203770467	0.0209359119077616	0.98780487804878	0.0121951219512195	115.75	0.987040492574114	0.0277437192080291	0.0121951219512195	0.0121951219512195	0.0110097111963523	0.0347566736455535	3.15589494390315	1.20516890295331	117.75	2.92570285187804	1.76134522108971	40.7680866799365	3.23810770522525	115.75	40.5682617280643	3.30307468985465	37.6121917360334	3.4551083333645	37.6425588761863	3.74334601588124	939.496416482725	790.615078897373	42.1869355220151	25.9864216365465	0.841530702008708	0.046829461616551
CW1024	LA4663	LA4663	pimpinellifolium	0.104393701479308	0.0394000451042801	143.375	0.114637053053778	0.0470199059277159	0.757790919492715	0.0971510784128638	145.888888888889	0.776278230940273	0.04942133099441	0.653397218013407	0.104836518403664	0.661641177886494	0.068215390570679	0.913933030353224	0.0429628334133924	143.375	0.917678697319277	0.0210778727062187	0.843385613606382	0.108271241338503	145.888888888889	0.844946751780897	0.0263865475959232	0.0705474167468416	0.116483761769129	0.0727319455383793	0.0337716835803529	3.24641550855692	1.49103765518008	143.375	3.73155570764146	1.77484612720037	20.0516314790677	2.91370440545328	145.888888888889	20.5293685387282	3.14644300696634	16.8052159705108	3.27305158094442	16.7978128310867	3.61250361540657	854.218939157799	810.597327315297	25.8647929030764	52.1534900089711	0.948933920985748	0.0674770883403812
CW1025	LA4785	LA4785	pimpinellifolium	0.386544377242052	0.072307158977624	133	0.390481551193375	0.0466494802481496	0.974513727013727	0.0145927952815899	131.25	0.979624798491876	0.0518787277657414	0.587969349771675	0.0737649978888754	0.589143247298501	0.0697680184756197	0.981634106634107	0.00968672191033654	133	0.98307380557463	0.0209118199426718	0.988636363636364	0.0113636363636364	131.25	0.989067961752704	0.0276985765430218	-0.00700225700225698	0.0149320063210927	-0.00599415617807464	0.0347061285052707	7.7742762872349	1.42850751870788	133	7.96979414406529	1.76024793326123	51.8028893386387	1.94750724562924	131.25	51.9515248498404	3.30024280728286	44.0286130514038	2.41524702727968	43.9817307057751	3.74033091765591	788.270907301984	718.057110390512	26.8600682458258	33.3056163413537	0.910926819370015	0.0524274760650898
CW1026	LA4722	LA4722	pimpinellifolium	0.181942246933716	0.0494131975165392	148.875	0.195528632428891	0.047347456567632	0.661692251984168	0.0585691302023292	151.125	0.684964043952094	0.0526543864442627	0.479750005050452	0.0766290225793459	0.489435411523203	0.0708114825098695	0.905592855407559	0.0405386602871145	148.875	0.910560963254616	0.0212247056391388	0.75807969808465	0.0717919270524894	151.125	0.760044855805588	0.0281127085428521	0.147513157322909	0.0824467329115231	0.150516107449027	0.0352251687161813	8.00987612397451	2.17434501695531	148.875	8.64855105871186	1.78752560414497	30.5822287787992	3.63866115925745	151.125	31.1776805289425	3.35263263281671	22.5723526548246	4.23882428093536	22.5291294702306	3.79939381429477	749.054790059336	651.943273325433	12.242579601419	82.3413583069474	0.870354588178776	0.110843595519511
