accession	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_adjusted_mean	tube_length_34C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se
CW0148	LA4744	LA4744	lycopersicum	0.14489898989899	0.0312176077992375	158.8	0.164518032060163	0.0434220481648435	0.927927309177309	0.0432457034480041	150.25	0.950399572570212	0.0525997270469519	0.783028319278319	0.0533360094440869	0.78588154051005	0.0682070784614312	6.69987543243662	1.6877200410675	158.8	7.61561077651106	1.64021186569206	48.9412996980847	3.5087962398203	150.25	49.5170802930545	3.34902855648535	42.2414242656481	3.89359088626398	41.9014695165435	3.72911346522352	800.172072017643	761.961932252484	20.7923960417815	30.0651275706815	0.952247596359103	0.0449891506727677
CW0149	LA4753	LA4753	lycopersicum	0.0941221794231851	0.0314131707512967	150.875	0.108924213616797	0.0474886504317807	0.913631488730323	0.0343889645805955	158.875	0.943984819505585	0.053218603258565	0.819509309307138	0.0465766913979039	0.835060605888787	0.0713259535696819	4.19603414743119	1.40943081339931	150.875	4.8905398951332	1.79296761196018	33.812599334064	2.06212517449559	158.875	34.5822813157442	3.38961523988425	29.6165651866328	2.49777009611531	29.691741420611	3.83460875866023	765.425189281332	795.241596746008	17.3496272684019	28.7020649887205	1.03895404525774	0.0442797809322112
CW0150	NA	PI311117	lycopersicum	0.137354305550202	0.0581092665704002	159	0.157094912581218	0.0456095805897874	0.858250760941057	0.0505951609644409	159.181818181818	0.888884445891974	0.0458476950785829	0.720896455390855	0.0770490569336674	0.731789533310756	0.0646702789973496	2.96948158688716	1.01935497573804	159	3.890800012258	1.72264627299592	27.6669489110713	3.179774145964	159.181818181818	28.4435285705397	2.9217378633159	24.6974673241841	3.33916878667476	24.5527285582817	3.39176389564494	827.968014454318	751.059372638558	19.4498503605782	19.7004959651692	0.907111578620042	0.0319408607178884
CW0151	LA4660	BGV004584	lycopersicum	0.126657563766323	0.0328081096170473	158.090909090909	0.145845603207141	0.0414868014637041	0.956191228599992	0.0130828455186362	163.272727272727	0.990562969226334	0.0462626702657039	0.829533664833669	0.0353204318137348	0.844717366019193	0.0621400784985185	3.18940710931825	0.774450569491497	158.090909090909	4.08534789243249	1.56725602514442	36.5741109458381	3.05799086554756	163.272727272727	37.4426596424812	2.94875692405528	33.3847038365198	3.15453353419456	33.3573117500487	3.33938000915072	890.10908695795	797.623480257658	20.4899438900089	38.6320158470017	0.896096323410906	0.0480540296191624
CW0152	LA2697	LA2697	lycopersicum	0.386626443605053	0.062083748566238	156.454545454545	0.404819861383512	0.0413125696979834	0.872431640554985	0.0405251402907557	162.25	0.905868867262471	0.0535085488126316	0.485805196949932	0.0741395901770524	0.50104900587896	0.0676009852819063	13.5828461099073	1.76913858035642	156.454545454545	14.4331071369595	1.56058007207286	42.5273667797035	5.21348432402006	162.25	43.372923217053	3.40851456508065	28.9445206697962	5.50547637478433	28.9398160800935	3.74878402975123	875.001009563678	824.692861664134	36.3253278012835	49.9065316967263	0.942505040166034	0.0691670535115447
CW0153	LA4774	LA4774	lycopersicum	0.0169156712700441	0.00790356183899212	173	0.0451658191901261	0.045230355475071	0.476759716732543	0.0854081459299477	172.25	0.519334412868848	0.0545199064367244	0.459844045462499	0.085773059179057	0.474168593678722	0.0708392917403221	0.663260829013568	0.241793723806215	173	1.975394945137	1.70923396038143	11.1970482949404	2.07172561574878	172.25	12.2674179342731	3.474121429928	10.5337874659268	2.08578791630927	10.2920229891361	3.87182133384356	775.051448128802	851.730201716631	23.3948742963807	33.8319019718562	1.0989337595239	0.0548247727445298
CW0154	LA4708	LA4708	lycopersicum	0.128690635156558	0.0151571454771643	176	0.158764256124297	0.0423992427842955	0.968232904197816	0.0101005515862068	176.333333333333	1.01453873368422	0.0522110857949297	0.839542269041259	0.0182142856396167	0.855774477559926	0.0672584066757988	2.57423862018095	0.618499186979377	176	3.97011895575138	1.60282678525564	29.8062024822943	2.74268088237691	176.333333333333	30.9683708457701	3.32817770793068	27.2319638621134	2.81155467079158	26.9982518900187	3.69402498084402	857.415397983145	844.393772115139	24.8607183497511	33.7105281882993	0.984812932099615	0.048591650556687
CW0155	NA	BGV008219	lycopersicum	0.207786663491111	0.0243168101072622	174.166666666667	0.236745939818616	0.0420971672132422	0.97864669599724	0.00779321007257438	172.5	1.02144982886927	0.054548035106797	0.770860032506129	0.0255351008814911	0.784703889050651	0.0689032627775495	4.11969233188644	0.550181657128074	174.166666666667	5.46439442223932	1.59133173574784	36.5860769432398	2.8889228389053	172.5	37.6620669126221	3.47594104332156	32.4663846113534	2.94084597097313	32.1976724903828	3.82289194587626	910.263845344694	796.607041517456	18.8159906509619	26.6755357348268	0.875138615678844	0.0344389977169654
CW0156	NA	BGV008189	lycopersicum	0.0796075516595283	0.0165405030675715	175.384615384615	0.109307126873902	0.0409601089528885	0.546252029974856	0.0699609226476211	173	0.589512036318323	0.0494389990022238	0.466644478315328	0.0718896302635837	0.480204909444421	0.0642023764963134	2.08775192828506	0.560540247839672	175.384615384615	3.46645355217402	1.54861013912007	12.8710945475209	1.97187627891943	173	13.9583251770026	3.15181999358325	10.7833426192359	2.05000034849102	10.4918716248285	3.51171790366718	881.016166111546	847.541870215882	12.5840116252802	27.2391988538514	0.96200490163148	0.0338338381541682
CW0157	LA4694	BGV006865	lycopersicum	0.103435433367921	0.0336915572971145	176.272727272727	0.13367482461272	0.0439670324180286	0.937069621806522	0.0174314614390468	175.333333333333	0.982461704350045	0.0520847129296973	0.833634188438601	0.0379338487502352	0.848786879737325	0.0681609658134108	2.56291410431197	0.637970270458004	176.272727272727	3.96640773255945	1.66187022485901	32.2476900277828	2.57700725096274	175.333333333333	33.3873770710603	3.32001753030616	29.6847759234708	2.65480176990727	29.4209693385008	3.71272528552991	792.387743561365	819.53373218909	24.7128139756187	26.9740785644832	1.03425846607081	0.0468965746430145
CW0158	NA	LYC1410	lycopersicum	0.127952910118697	0.054299753612386	200.307692307692	0.172801338344375	0.0459990653057761	0.677747827656795	0.0525114474629253	201.666666666667	0.747201913029541	0.0561026846073905	0.549794917538097	0.0755375096029608	0.574400574685166	0.0725494674629758	9.34251101471204	4.50189800195439	200.307692307692	11.4169504616991	1.73986164668514	16.9917043639597	1.14520382648204	201.666666666667	18.7233995057929	3.57834819447779	7.64919334924769	4.64527474151852	7.30644904409383	3.97890617513512	791.939325339986	722.068616667127	36.9180153374031	18.5744058232613	0.911772649195236	0.0485460828367636
CW0159	LA4761	LA4761	lycopersicum	0.099894324629835	0.0224889925747534	174.25	0.128904252986441	0.0421106967140939	0.6570084912245	0.0487862441785447	177.916666666667	0.704761086703803	0.0463705403054482	0.557114166594665	0.0537201303802951	0.575856833717361	0.0626381496052174	3.61546874213917	1.02499923928946	174.25	4.96249711636556	1.59184669438764	22.2732835860015	3.298093663603	177.916666666667	23.4710473731247	2.95797587361232	18.6578148438623	3.45370022648785	18.5085502567591	3.35910660255155	772.686952640755	805.780683681057	6.12860161589477	26.3473023346385	1.04282941613961	0.0350871316792528
CW0160	NA	BGV013945	lycopersicum	0.0757343774372149	0.0288726168551376	203.75	0.122675124095781	0.0550009854165682	0.726352212835537	0.0585300651823412	203.75	0.79770993767262	0.0590615359150143	0.650617835398322	0.0652640523896017	0.675034813576839	0.0807054733053098	2.35185684170439	1.05105260453515	203.75	4.52238970715944	2.07888774890284	22.7595920908937	3.58806871468726	203.75	24.5381233164733	3.76623600196167	20.4077352491893	3.7388432273656	20.0157336093139	4.30189584892644	710.934715779654	718.714792961543	32.2563298836227	25.3527738585826	1.01094344812429	0.0581000486499485
CW0161	LA4704	LA4704	lycopersicum	0.0475554398663642	0.0129697521719724	175.875	0.0775530827904511	0.0501927419157168	0.89728083293941	0.0357301357389741	176.888888888889	0.944094299616306	0.0522822464276115	0.849725393073046	0.0380112755814363	0.866541216825855	0.072475821020084	0.467307789374946	0.148968353689907	175.875	1.85969869913511	1.89631095626088	23.2892568438386	1.65389325481722	176.888888888889	24.4639148296469	3.33277120211545	22.8219490544637	1.66058859105168	22.6042161305118	3.8344959419049	835.747578673827	763.88796194787	25.2092254688632	19.293578865379	0.914017559177396	0.0359589872048489
CW0162	LA4759	LA4759	lycopersicum	0.134869117660856	0.0314899790721184	200.142857142857	0.179617355059739	0.0449114610723823	0.580465376063348	0.0660378310634962	201.666666666667	0.649919461436094	0.0561026846073906	0.445596258402492	0.0731615603546925	0.470302106376355	0.0718648074916538	7.455354854837	2.4380782656725	200.142857142857	9.52519286119508	1.69893194036331	25.1329460517817	3.17607659466201	201.666666666667	26.8646411936149	3.5783481944778	17.6775911969447	4.00395906131725	17.3394483324198	3.9611798165331	928.726669693545	718.49972470067	51.8532839438908	27.1390603984147	0.773639595100414	0.0521504170029008
CW0163	LA4703	LA4703	lycopersicum	0.16678146859737	0.0476384029191596	201.636363636364	0.212437495608723	0.0488578450090314	0.976341758598651	0.0225921681476624	202.5	1.04655729975713	0.0588458053815774	0.809560290001282	0.052724031468586	0.834119804148408	0.0764847555394735	4.53281648200731	1.62141881499176	201.636363636364	6.64434632921562	1.84751864676096	33.9145548632897	4.10052435604646	202.5	35.6649844386215	3.75240853491786	29.3817383812824	4.40945563172366	29.0206381094059	4.18257037753746	962.205659251523	817.201065694754	80.9200158813118	26.7150668028558	0.849299791408871	0.076631358201268
CW0164	LA4691	LA4691	lycopersicum	0.167539862250917	0.050229670373235	200.333333333333	0.212403875716318	0.0471990120810831	0.94754504599284	0.0270495834253473	201.75	1.01707527694416	0.0587176641935495	0.780005183741923	0.0570499758920954	0.804671401227842	0.0753359862866126	5.25723495410157	2.34007339816309	200.333333333333	7.33239018074199	1.78501511012874	42.9001708023669	3.2123448886446	201.75	44.63373938755	3.74419367709529	37.6429358482653	3.97430537231245	37.301349206808	4.14792300253853	858.038592263783	767.391299700913	50.8745896617294	29.8234146285446	0.894355226699404	0.0634038606077371
CW0165	LA0767	LA0767	lycopersicum	0.12156641958613	0.0459024259557046	201.166666666667	0.166936953342548	0.0473865051783624	0.541732667167236	0.0547950373913896	201.75	0.611262898118557	0.0587176641935495	0.420166247581106	0.0714809683156483	0.444325944776009	0.0754535947544278	5.99794923699629	2.51312537020875	201.166666666667	8.09636730237198	1.79212027940355	22.6367419330015	2.93382807007073	201.75	24.3703105181846	3.74419367709527	16.6387926960053	3.86304883105583	16.2739432158126	4.15098559229608	812.291784792644	750.602157104716	38.1055233017589	18.5981944648634	0.924054842308081	0.049023597909671
CW0166	LA4775	LA4775	lycopersicum	0.0363572173554877	0.015838313685541	203.333333333333	0.0830447038685461	0.0526761713227674	0.687619276823724	0.0800921133339026	202.75	0.758063254717927	0.0588887359303962	0.651262059468237	0.0816431185017592	0.67501855084938	0.0790105198356869	0.812908825758378	0.409674295356321	203.333333333333	2.97181027184579	1.9913384372844	16.9106215098518	2.81058278552122	202.75	18.6666714152331	3.75516046449415	16.0977126840934	2.84028319407483	15.6948611433873	4.2504892525339	761.80004167958	732.208472009024	20.7779285321143	20.7620324709177	0.961155725844654	0.0378155831879323
CW0167	LA4778	LA4778	lycopersicum	0.0576325411677791	0.0170211202306555	201.75	0.103357639127907	0.0546021948674732	0.441482724779334	0.0781415810278104	202.333333333333	0.511545974780668	0.0562217057304456	0.383850183611555	0.079973903364987	0.40818833565276	0.078372698560062	3.54843146132942	1.0704879104648	201.75	5.6631335138198	2.06376925034422	9.55364108894075	2.04423222141869	202.333333333333	11.3003237775728	3.58597663149246	6.00520962761134	2.30755926067733	5.63719026375305	4.13743542792831	759.25293726514	762.338174627613	14.7704168187706	25.1042883138518	1.00406351719044	0.0384030464505407
CW0168	LA4787	LA4787	lycopersicum	0.0594693382561545	0.0199206190964118	203.333333333333	0.106156824769213	0.0526761713227673	0.514572508473193	0.0948477655411756	202.333333333333	0.584635758474528	0.0562217057304455	0.455103170217038	0.096917127966826	0.478478933705315	0.0770432295563104	2.40649994485282	0.812506248079484	203.333333333333	4.56540139094019	1.99133843728441	13.3307443060284	3.16882664609748	202.333333333333	15.0774269946605	3.58597663149247	10.9242443611756	3.27133439381938	10.5120256037203	4.10178707070667	715.544959277531	777.608092428235	27.9439061798179	22.1596763569559	1.08673547671046	0.0525377802569586
CW0169	NA	BGV008106	lycopersicum	0.0332572745945983	0.0110865743033343	202.5	0.0794382408166411	0.0547508544342721	0.211314757497644	0.0751450404538542	202.25	0.281301861920406	0.0588029830847023	0.178057482903045	0.075958470459816	0.201863621103765	0.080345795664382	1.29598550670023	0.573115836917519	202.5	3.43162411405236	2.06940542252569	7.14528490384089	2.22192155623949	202.25	8.89009414912311	3.74966341717706	5.84929939714066	2.29464532436004	5.45847003507074	4.28280451864134	776.087810662604	775.629197973006	30.9194503133795	28.7197509872567	0.999409071134352	0.0543579898180573
CW0170	NA	PI169588	lycopersicum	0.0765425993377734	0.0249869460622703	201.2	0.121933393905832	0.0442361819872224	0.338808278670024	0.0574696749614037	201.666666666667	0.40826236404277	0.0561026846073908	0.262265679332251	0.0626666658893562	0.286328970136939	0.071444741002841	4.88239203006495	1.99210917971158	201.2	6.98174060899006	1.67359559680238	11.6630521276712	2.99268293625547	201.666666666667	13.3947472695043	3.5783481944778	6.78066009760623	3.59508694482426	6.41300666051423	3.95037947829811	909.997588374374	797.821488168012	57.6198037273259	35.6450547391171	0.876729233528241	0.0679415462792443
CW0171	NA	EA00488	lycopersicum	0.117221987533215	0.0334940175277623	201.076923076923	0.1625379729506	0.0461765227500943	0.766463220463538	0.0550420263321344	202.5	0.836678761622019	0.0588458053815777	0.649241232930323	0.0644319320903651	0.674140788671419	0.0748004014982306	5.99286109138992	2.06691068217642	201.076923076923	8.08877392797874	1.74658567125727	24.6130990972245	3.90761567478931	202.5	26.3635286725563	3.75240853491788	18.6202380058346	4.42058593740175	18.2747547445775	4.13897708618515	812.775333380309	701.495192364701	64.5719118056081	36.3808852228253	0.863086222667712	0.0818857215405954
CW0172	NA	LYC3153	lycopersicum	0.01461174671293	0.0072928501032425	203.75	0.0615524933714959	0.0550009854165684	0.197004748743818	0.0362120206262297	207.5	0.27178902461671	0.0597246702338907	0.182393002030888	0.0369390863512194	0.210236531245215	0.0811920232001923	0.958116015746032	0.579842745505425	203.75	3.12864888120109	2.07888774890284	5.11350178363427	1.12688005426934	207.5	6.97633795995764	3.80872151859039	4.15538576788823	1.26731064314372	3.84768907875655	4.33913976252342	836.029957578003	835.81965116901	27.6539294717089	26.491282357323	0.999748446324097	0.0458000918751389
CW0173	NA	TR00020	lycopersicum	0.0503417224695332	0.0170199167471284	211.666666666667	0.10209441189275	0.0544816223032474	0.640094996072542	0.0468329850700405	214.307692307692	0.721099779979667	0.0518256850604658	0.589753273603009	0.0498297707866474	0.619005368086917	0.0751940742397983	2.38838402750963	0.974360943169901	211.666666666667	4.77991386094976	2.05974273324858	29.8841707931921	2.43306573736458	214.307692307692	31.9000528800963	3.30885315557373	27.4957867656825	2.62091360596117	27.1201390191466	3.89756966997647	798.756546693938	747.860797765959	32.8737809512202	32.7780055261944	0.936281274765587	0.0562923528008476
CW0174	LA4767	LA4767	lycopersicum	0.0481643962911666	0.00828493365125717	208.5	0.0979923086085229	0.0559777878693566	0.783158443704148	0.0273862129940544	206.75	0.857257409369878	0.0595901542562628	0.734994047412981	0.0286119693093895	0.759265100761355	0.0817587868001469	2.8172332753519	0.713252668284288	208.5	5.12036432159802	2.11590713755301	42.3640811186874	2.63197529643069	206.75	44.210056304862	3.80010555943205	39.5468478433355	2.72690728295556	39.089691983264	4.34946724065996	760.918303097231	712.766249968511	21.4911343886001	42.1388537364854	0.9367184979876	0.0613739983608294
CW0175	NA	TR00021	lycopersicum	0.0325854700854701	0.027505682239144	209.25	0.082869250664741	0.0561357330599263	0.545262379139462	0.0833444987087446	207	0.619589781540912	0.0596348889821423	0.512676909053992	0.0877659844156761	0.536720530876171	0.0818995757625627	1.62638929176922	1.58203751559797	209.25	3.95045689287702	2.12189155793307	12.0519428331673	1.55826756125865	207	13.9035383493915	3.80297100702091	10.4255535413981	2.22059462604735	9.9530814565145	4.35488372564289	729.291982708479	752.717675263072	33.4392034203039	29.3633027375977	1.03212114367087	0.062134439137535
CW0176	LA4751	LA4751	lycopersicum	0.0801115725070835	0.0153363473658464	207.5	0.129331660475221	0.0557687475916316	0.812709910310233	0.0446066622292365	207	0.887037312711683	0.0596348889821422	0.73259833780315	0.0471694590361083	0.757705652236462	0.0816484732977387	2.94989486869237	0.975668989710257	207.5	5.22511050845615	2.10798616067766	29.5733822626864	3.2262050151117	207	31.4249777789106	3.80297100702091	26.623487393994	3.3705086822339	26.1998672704545	4.34812535857123	712.125257259185	709.225457795787	30.1546579239553	16.449881510343	0.995927964309877	0.0480841775864927
CW0177	LA4672	LA4672	lycopersicum	0.0185507327650666	0.00851287058542557	208.25	0.0682266889951185	0.0559253607498303	0.835472214518445	0.0435214842173484	206.25	0.909114306712734	0.0595009977765985	0.816921481753378	0.0443462349482468	0.840887617717615	0.0816579127299335	1.06796825041797	0.664965898961317	208.25	3.3641204450435	2.11392062877134	20.9011984389238	3.80196743533148	206.25	22.7359329649993	3.79439435471549	19.8332301885058	3.85968081920027	19.3718125199558	4.34351113085276	778.800466206056	750.685911920023	25.3679365449195	37.0248377924522	0.963900183030201	0.0569729511722906
CW0178	NA	BGV008108	lycopersicum	0.0670484930438861	0.0194332722025105	208.75	0.117028361448547	0.0560303258351417	0.853549101966432	0.0436057332044957	207	0.927876504367881	0.059634888982142	0.786500608922546	0.0477400464683323	0.810848142919333	0.0818273633762237	1.5827968882347	0.547624529743277	208.75	3.8929067861014	2.11789780314406	26.9542701974638	3.13619948198999	207	28.8058657136881	3.80297100702092	25.3714733092291	3.18365196219857	24.9129589275867	4.35293918919207	857.973803131254	821.273929441863	19.6810737166641	38.46281461643	0.957224948412817	0.04991851340396
CW0179	LA4781	LA4781	lycopersicum	0.0306916945732688	0.00919935607155092	208.2	0.0803372595858597	0.0518887550367502	0.870129784599567	0.0403807787106482	208.25	0.945599370679619	0.0598601181000264	0.839438090026298	0.0414154010171279	0.865262111093759	0.0792191683761764	1.39008794820836	0.584260577177378	208.2	3.68484437250976	1.96196071477482	25.3001468809459	2.11716000111406	208.25	27.179844047418	3.81739610504649	23.9100589327376	2.19629845247884	23.4949996749083	4.29206277553624	768.35775707235	693.667297583965	15.5428890563739	36.2247686737241	0.90279207986007	0.0505591731200921
CW0180	LA4765	LA4765	lycopersicum	0.0693113476874334	0.0484136822071234	208.2	0.118956912700024	0.0518887550367503	0.752590942873552	0.0454581537044063	208.5	0.828288965689324	0.0599054733837948	0.683279595186118	0.0664103031393907	0.7093320529893	0.0792534456071181	2.53193902733748	1.40504996830122	208.2	4.82669545163888	1.96196071477482	24.7955430275544	2.9439129572039	208.5	26.6808605240761	3.8203005932049	22.263604000217	3.26202221221994	21.8541650724372	4.29464625653399	717.113395798788	701.033435283449	17.1706845367818	27.1351273534018	0.977576823122335	0.0444940315419538
CW0181	NA	BGV008058	lycopersicum	0.0655162902370328	0.0278479776129807	207.75	0.114888334292475	0.0558208402981797	0.791432028519253	0.058770431722362	208.25	0.866901614599305	0.0598601181000264	0.72591573828222	0.0650344024495181	0.75201328030683	0.0818486404929489	2.89590398223848	1.12160380395197	207.75	5.17809847362284	2.10996012857482	25.9760992947962	1.97231208278632	208.25	27.8557964612683	3.81739610504648	23.0801953125578	2.26892266173716	22.6776979876455	4.3617020493151	718.282592790598	682.090750381901	18.4551889794745	20.528102250079	0.949613365586255	0.0375777727693645
CW1000	LA4711	LA4711	pimpinellifolium	0.808801444451865	0.0238137675838727	80.5555555555556	0.780861608088594	0.0472432286701255	0.925181271782149	0.0499823990549537	96.75	0.898768073730873	0.0528870142886752	0.116379827330284	0.055365474276189	0.117906465642279	0.0709151530742782	21.9602598278199	2.69284948285355	80.5555555555556	20.6917697002438	1.77947376520563	53.1268594986846	4.48732585330791	96.75	52.4998894630444	3.35865104040944	31.1665996708647	5.23330981798997	31.8081197628006	3.80092931956101	836.026860316948	706.903875966465	29.7776219759524	38.6603057616999	0.845551631796218	0.0551854320244212
CW1001	LA1547	LA1547	pimpinellifolium	0.0854464175242398	0.0181299712776812	208.5	0.135274329841596	0.0559777878693566	0.785968407602673	0.0493400793402899	206.75	0.860067373268402	0.0595901542562628	0.700521990078433	0.0525655713165533	0.724793043426806	0.081758786800147	3.43307236782797	1.08695022851509	208.5	5.73620341407407	2.11590713755301	27.3915955752292	3.68056425962573	206.75	29.2375707614039	3.80010555943205	23.9585232074013	3.83770948203525	23.5013673473298	4.34946724065996	720.073772751975	728.165607628268	25.2391101240036	24.9519515041873	1.0112375081311	0.0495689140556244
CW1002	LA4784	LA4784	pimpinellifolium	0.0362010235324821	0.01154172034881	208.5	0.0860289358498386	0.0559777878693566	0.904164420074026	0.0355492842954698	207.2	0.978674571864053	0.0549830880235786	0.867963396541544	0.0373759671785263	0.892645636014214	0.0784643403295745	1.79191416024355	0.599064480002662	208.5	4.09504520648963	2.11590713755301	36.375455446851	2.20165261767037	207.2	38.2315472271148	3.50804457365008	34.5835412866075	2.2816994762886	34.1365020206252	4.09675966410816	766.93188445742	730.629195425948	23.9719248695257	16.9397606337132	0.952665041358719	0.037075035214619
CW1003	LA4676	LA4676	pimpinellifolium	0.609823062776614	0.0720974744309629	111.666666666667	0.600793317277928	0.0442794225008278	0.985656943430053	0.007243221436846	113.5	0.974549006672048	0.0425551140908686	0.375833880653438	0.0724604035049939	0.37375568939412	0.0614133942417585	11.9192104505377	1.1421816003118	111.666666666667	11.5191996357451	1.66948796700086	43.4945125335669	1.68835783228117	113.5	43.2441046112485	2.70395330644876	31.5753020830292	2.03841383872756	31.7249049755034	3.17782214030551	935.196376368238	765.636553100402	24.4632552925157	20.5474589087838	0.818690675506776	0.0306817066658295
CW1004	LA2102	LA2102	pimpinellifolium	0.689144445066347	0.0899632296535618	112.2	0.680438872553914	0.0420182511000082	0.972825556086426	0.0103687652501163	110.6	0.959067753194065	0.0466862751128263	0.283681111020079	0.0905587874394943	0.278628880640151	0.062810363073412	16.459786939836	2.8569051607172	112.2	16.0746643418341	1.58417163516578	53.8815054004921	1.84390721599301	110.6	53.5659016495986	2.96634027633832	37.4217184606561	3.40027953535054	37.4912373077645	3.36285212352412	866.506922047658	761.347114044471	22.6135589304769	33.6821453478524	0.878639390722139	0.0451304984630679
CW1005	LA4713	LA4713	pimpinellifolium	0.03285382839133	0.0097906558695782	212	0.0848091259309532	0.0567232653718779	0.791412495897971	0.0224760580645747	212.125	0.87042285138169	0.0605745379723749	0.758558667506641	0.0245159158197005	0.785613725450737	0.0829867669271141	0.956981881859756	0.305339853837405	212	3.357816850794	2.14414942460639	20.067664162651	1.98331257464072	212.125	22.0344764448915	3.86313363144409	19.1106822807912	2.00667914601948	18.6766595940975	4.4182777424506	745.156941359008	793.568231493328	19.8726377412013	36.5684149980842	1.06496791138526	0.0567008878295689
CW1007	LA4718	LA4718	pimpinellifolium	0.0697892481038314	0.0149151774439815	212	0.121744545643454	0.0567232653718779	0.587095017410111	0.0367139158995743	211	0.665077407583088	0.0578385734301632	0.517305769306279	0.0396279464376653	0.543332861939634	0.0810112918727066	2.6960201016803	0.759345852400382	212	5.09685507061455	2.14414942460639	14.3756025156643	1.35094441589817	211	16.3171233126818	3.68952173282119	11.679582413984	1.54972802078433	11.2202682420672	4.26731149226299	720.991185579242	728.179385831955	13.4961120542347	26.0252022196951	1.00996988645144	0.0407476126996584
CW1008	LA1279	LA1279	pimpinellifolium	0.123614270883178	0.0411042479312681	25.2857142857143	0.0620800792186288	0.0520506010813138	0.925793489273659	0.0237113345527816	35	0.84295641749943	0.0568264051556189	0.802179218390481	0.0474529934173713	0.780876338280801	0.0770616986306207	6.40686463741941	2.40132202578864	25.2857142857143	3.59549442458193	1.95803657603567	29.818072931958	2.8082642071646	35	27.8028813740718	3.59889881398362	23.4112082945386	3.69495538928138	24.2073869494899	4.09706967311836	778.504795071091	785.191994884145	14.6087768283179	23.0740796499889	1.00858979913212	0.0351663995958227
CW1009	LA4723	LA4723	pimpinellifolium	0.0943135683760684	0.0347551150760024	90.25	0.0722662513982796	0.048567105430342	0.891670075175984	0.0619675901571236	90.2	0.859271834648833	0.048113889283024	0.797356506799916	0.0710485767192236	0.787005583250553	0.0683645381160514	2.63773972021961	0.861893573948358	90.25	1.6398739499305	1.83006310028968	25.321270125316	3.63275086287314	90.2	24.5470474423769	3.05338375927026	22.6835304050964	3.7335960366005	22.9071734924464	3.55981506997446	891.791258635858	842.155960798832	19.4884003039407	47.4021346800881	0.944342022467286	0.0570193710822905
CW1010	LA1924	LA1924	pimpinellifolium	0.449501323404378	0.0910099222270621	64.1111111111111	0.411566153298389	0.0498738751158526	0.752450775530724	0.101226752248223	79.5	0.710275442714737	0.0544710577606259	0.302949452126346	0.136123698577798	0.298709289416347	0.0738545838295302	17.3810779330757	5.45905849454426	64.1111111111111	15.6535344544569	1.87791515800466	32.4209990702893	5.52841210583479	79.5	31.4062262612282	3.45658619010713	15.0399211372136	7.76946974115972	15.7526918067713	3.93377089194363	887.882973049485	753.802362808641	24.2278416314089	42.0554133663704	0.84898842042174	0.052727791723185
CW1011	LA4677	LA4677	pimpinellifolium	0.374293176866706	0.0849994494057405	65.125	0.336974273114791	0.0520628253415003	0.985969498910675	0.00674781282918874	71.5	0.936484190551633	0.0503491401384125	0.611676322043969	0.0852668715109028	0.599509917436842	0.072426332885333	8.10179249466414	2.50720620116371	65.125	6.40255213650656	1.9606984312839	46.7623084072449	1.47530915143712	71.5	45.5676850365974	3.19231429770536	38.6605159125808	2.90905827158341	39.1651329000908	3.74635942132802	851.390943832433	886.741015996131	14.625464616661	39.3313126153286	1.04152037606199	0.0495401674124042
CW1012	LA4719	LA4719	pimpinellifolium	0.42743945743607	0.0371638018729564	90.3333333333333	0.405442792487384	0.0460083611770593	0.887867968139166	0.0217001179190856	100.222222222222	0.864627502528453	0.0497359737227793	0.460428510703097	0.0430353725132544	0.459184710041069	0.0677527592084022	8.17307660431505	0.652927264809429	90.3333333333333	7.17753711789948	1.73342267378252	40.4550448657066	2.7818738489738	100.222222222222	39.9061349696439	3.15859231099842	32.2819682613916	2.85747023164474	32.7285978517444	3.60297926070658	783.926583148443	700.946865664541	24.4579393115494	29.1389292780907	0.894148611276027	0.0464744602630471
CW1013	LA4720	LA4720	pimpinellifolium	0.31966270776045	0.098136336067019	97.25	0.301870161227194	0.0478852040332738	0.878566611416853	0.0406607171221188	98.8888888888889	0.854107816548964	0.0498277880138982	0.558903903656403	0.106226335593128	0.55223765532177	0.0691071720132305	8.854156089137	2.71482848147712	97.25	8.05169816422419	1.80472626328562	41.9086554312172	2.1805438808948	98.8888888888889	41.3297704415566	3.16419743796463	33.0544993420802	3.4821064458668	33.2780722773324	3.64268888485069	814.895692909741	758.671993056764	24.123312250263	49.4558231467578	0.931005034948436	0.0666545383689264
