accession_id	name_TGRC	packet_name_1	species	burst_2h_26C_unadjusted_mean	burst_2h_26C_unadjusted_se	burst_2h_26C_mean_day	burst_2h_26C_adjusted_mean	burst_2h_26C_adjusted_se	burst_2h_34C_unadjusted_mean	burst_2h_34C_unadjusted_se	burst_2h_34C_mean_day	burst_2h_34C_adjusted_mean	burst_2h_34C_adjusted_se	unadjusted_bursting_increase	unadjusted_bursting_increase_se	adjusted_bursting_increase	adjusted_bursting_increase_se	burst_integral_26C_unadjusted_mean	burst_integral_26C_unadjusted_se	burst_integral_26C_mean_day	burst_integral_26C_adjusted_mean	burst_integral_26C_adjusted_se	burst_integral_34C_unadjusted_mean	burst_integral_34C_unadjusted_se	burst_integral_34C_mean_day	burst_integral_34C_adjusted_mean	burst_integral_34C_adjusted_se	unadjusted_integral_increase	unadjusted_integral_increase_se	adjusted_integral_increase	adjusted_integral_increase_se	tube_length_26C_unadjusted_mean	tube_length_26C_unadjusted_se	tube_length_26C_mean_day	tube_length_26C_adjusted_mean	tube_length_26C_adjusted_se	tube_length_34C_unadjusted_mean	tube_length_34C_unadjusted_se	tube_length_34C_mean_day	tube_length_34C_adjusted_mean	tube_length_34C_adjusted_se	unadjusted_tube_length_ratio	unadjusted_tube_length_ratio_se	adjusted_tube_length_ratio	adjusted_tube_length_ratio_se	tube_length_average_mean_day
CW0125	LA4755	LA4755	lycopersicum	0.361345890574029	0.104587746999386	125.222222222222	0.362124095606978	0.0429769967572924	0.957436399217221	0.0209629485350869	128.5	0.956033410772692	0.052733397117465	0.596090508643192	0.106667905359073	0.593909315165714	0.0680281810856691	9.07583136828042	3.61430339492844	131.222222222222	9.13800891085937	1.62245153132342	50.5382423949336	3.2525501539552	128.5	50.5596041669718	3.27684771110872	41.4624110266532	4.86233190296438	41.4215952561125	3.65651198456837	751.304399288465	14.8529303520094	131.222222222222	750.845138083712	34.9245881076628	680.134213930393	24.5385183393798	128.5	682.879559461639	38.2226353690504	0.905271171810688	0.0411402923631151	0.90948122965072	0.072776860810215	129.861111111111
CW0126	LA4764	BGV008042	lycopersicum	0.165317840054682	0.0570124339129159	126.777777777778	0.166468095406747	0.0429838920397497	0.978490028490029	0.0109908385703478	128.666666666667	0.977279847545226	0.0497173795009816	0.813172188435346	0.0580621748916973	0.81081175213848	0.0657223919172871	5.95243177176857	2.12641109760688	132.777777777778	6.03646540456474	1.62276771532487	42.409995220739	2.22980493299445	128.666666666667	42.4390947527462	3.08944929464152	36.4575634489705	3.08117740405061	36.4026293481815	3.48970944378778	760.002622387698	38.4658699866675	132.777777777778	757.592724199364	34.9255433518424	799.912933308515	50.1510383393322	128.666666666667	802.513755059828	36.0366684061692	1.05251338580311	0.0805754161476421	1.05929443278107	0.0643561066354516	130.722222222222
CW0127	LA3242	LA3242	lycopersicum	0.0559908023322657	0.0214788824152489	137.666666666667	0.0597454099181218	0.0431064700642876	0.807466472849351	0.108854253516816	136.5	0.815318244391906	0.0527618256121737	0.751475670517086	0.110953102248253	0.755572834473784	0.0681320629610813	1.8417832527327	0.87484065197455	143.666666666667	2.07880951705027	1.62762006725005	30.2614426938732	5.34957025459911	136.5	30.6542169444222	3.27935972810406	28.4196594411405	5.42063170444542	28.5754074273719	3.66105822264899	826.956635302418	13.6344440239407	143.666666666667	810.892278229011	34.9685713680949	732.688456301788	20.7043310084473	136.5	728.496660396232	38.2258750307248	0.886005898040643	0.032716260031352	0.898388947527369	0.0679189354211068	140.083333333333
CW0128	LA3475	LA3475	lycopersicum	0.0780233892188351	0.0272262458518841	130.25	0.0800041140332037	0.0456133562643236	0.75244430187933	0.0432127179246846	152.444444444444	0.778741324229492	0.050064901834728	0.674420912660495	0.0510745284229389	0.698737210196289	0.0677279312057961	3.02385166907759	0.861373683828532	136.25	3.15667121753748	1.72210930978654	20.0062871407575	3.01027863051602	152.444444444444	21.1393070950057	3.11160058790821	16.98243547168	3.13109278951196	17.9826358774682	3.5563631273429	809.863689004129	26.7337363957248	136.25	803.099690406014	37.0504431228127	828.852578346476	23.5141774012375	152.444444444444	810.83467416063	36.1453658926216	1.02344701904798	0.0435258858965603	1.00963141170021	0.064152703775672	144.347222222222
CW0129	LA4706	LA4706	lycopersicum	0.134729776201419	0.0650919512922041	128.111111111111	0.136198931827007	0.0429919184769388	0.79552455485118	0.079721800234845	122	0.786602073917137	0.0472077357394474	0.660794778649762	0.102920005614609	0.650403142090131	0.0638504140000145	4.64935824451177	2.41426826364354	134.111111111111	4.7521256689228	1.62311389632684	23.2972421469049	3.26500761562757	122	23.0168312801525	2.93233094061821	18.6478839023931	4.06066078107276	18.2647056112297	3.35157626584211	787.510139297319	22.8629472788285	134.111111111111	783.42826655163	34.9273958537558	737.785415936075	14.5404536025008	122	746.167188884722	34.2105406306964	0.936858307112576	0.0350894337290047	0.952438430858619	0.0639507202115094	128.055555555556
CW0130	LA4733	LA4733	lycopersicum	0.109113294559542	0.0504912918338945	128	0.110555875162336	0.0455966706465047	0.907182921245421	0.0406803924692672	127	0.904044665303306	0.0527371516323319	0.798069626685879	0.0648403029180857	0.79348879014097	0.0697155903391587	3.18512474058423	1.96948552297701	134	3.28633101569405	1.72141945064195	33.9198391468639	2.76351416729607	127	33.8715610791809	3.27687833501096	30.7347144062797	3.39350611876008	30.5852300634869	3.70151543931842	762.209877846954	33.0989279859348	134	758.267336314378	37.0455826537995	762.401240376195	28.7920802996024	127	766.44729992684	38.2254874328036	1.00025106277786	0.0575492962653559	1.01078770404673	0.0698157778773289	130.5
CW0131	NA	PI406890	lycopersicum	0.0731805672827345	0.0257558368875513	123.727272727273	0.0736012174635481	0.0388707713660855	0.90658350281266	0.0203973103182837	131.5	0.908651049363287	0.0527344960039823	0.833402935529926	0.0328544274337342	0.835049831899738	0.0655123189590212	3.19914144676003	1.41016463606778	129.727272727273	3.24031443510401	1.46740203439386	25.9675605233188	2.74590247004977	131.5	26.1282019747983	3.27726183368132	22.7684190765588	3.08683408621869	22.8878875396943	3.59078178911605	792.123755775917	13.9017876272083	129.727272727273	793.539132711232	31.5908240064749	762.108978532335	18.5701475512173	131.5	762.25289602478	38.2202084982335	0.962108474812524	0.0300290447832423	0.960573794792504	0.0640232022318808	130.613636363636
CW0132	NA	BGV008221	lycopersicum	0.0873536008606341	0.0219979296432061	125.5	0.0881982434505674	0.0455842797950558	0.845134409672453	0.100531557707691	120.5	0.834476661240828	0.0527865526110222	0.757780808811819	0.102910169583585	0.74627841779026	0.0697448686355501	3.31681871985255	0.900435645529562	131.5	3.38289913568449	1.72087133564543	38.8414952942532	5.0160074653682	120.5	38.4914445877802	3.27884159090303	35.5246765744007	5.09618634317563	35.1085454520957	3.70299882960845	818.781455348763	24.4887889414751	131.5	817.97386611123	37.04318639003	759.228417061763	24.0257400215793	120.5	768.910904029809	38.2504614382833	0.927266259026796	0.0435423938729192	0.940018912444388	0.0672722932760219	126
CW0133	LA4780	LA4780	lycopersicum	0.0593342502166032	0.0222499779897341	142	0.0641252836914186	0.0431912560556939	0.868008454450461	0.0551071213579901	148.454545454545	0.889689782110095	0.0452322686081792	0.808674204233857	0.0594294232254352	0.825564498418676	0.0625415279882974	2.20688196765251	0.69192285318863	148	2.50479305471841	1.6308295264072	28.6661660397504	3.09171025630619	148.454545454545	29.6139487098927	2.81165524267818	26.4592840720979	3.1681902631808	27.1091556551743	3.25038615365639	790.791823935343	30.600468287577	148	769.293549550527	35.0033486585014	757.61996348933	36.1344664005923	148.454545454545	743.061871004919	32.6744448110957	0.958052347733016	0.0614179520699287	0.965901600811634	0.0632764373095861	148.227272727273
CW0134	NA	EA00371	lycopersicum	0.0910909967660577	0.0256327196417113	141.375	0.0957325457376576	0.0457726446786199	0.748842204946209	0.0540918901469762	151.125	0.77361283459017	0.0530240078029309	0.657751208180152	0.0598579058763595	0.677880288852513	0.0700477009213041	2.41331796922506	0.627701951425634	147.375	2.70244759147148	1.7282471281901	21.157915582671	2.00562953474047	151.125	22.229678270498	3.29555351584136	18.744597613446	2.10156122215053	19.5272306790266	3.72122441030794	831.624498020167	26.0713291823067	147.375	810.909961709112	37.11206722391	832.192155460931	15.2042682316618	151.125	815.318397866224	38.3120274254946	1.00068258864682	0.0362851637752913	1.00543640646345	0.0655942638102382	149.25
CW0135	NA	PI129033	lycopersicum	0.242058215199391	0.0473660737416929	143.75	0.24726780528321	0.0458231144581265	0.940564025927707	0.0289798306257014	151.222222222222	0.965447126613181	0.0500285718980805	0.698505810728316	0.0555281507417439	0.71817932132997	0.06784258120682	4.9253329271677	0.974431060810379	149.75	5.24783211572809	1.73014206844842	42.4757353332028	2.36394534116524	151.222222222222	43.5520117143448	3.10944292709963	37.5504024060351	2.55690310107538	38.3041795986167	3.5583741925077	795.016687472827	26.2100457275493	149.75	771.32394648148	37.1333040594225	757.332054140252	17.1791827914178	151.222222222222	740.373991007251	36.132707210192	0.952598940467067	0.0400179871860347	0.959874245295492	0.068552492930614	150.486111111111
CW0136	NA	EA00940	lycopersicum	0.154185957339179	0.027469619151238	144.111111111111	0.159481916247077	0.0432399369992007	0.616122273981487	0.0572623701771656	153.75	0.643929621746213	0.0530996109777399	0.461936316642308	0.0635103063653515	0.484447705499136	0.068478177820983	3.41662315986304	0.686402588730117	150.111111111111	3.74419608365246	1.63265494971918	23.9194129267493	4.5963340943741	153.75	25.1130453340876	3.30003541362599	20.5027897668862	4.64730412399718	21.3688492504352	3.68181964740646	828.925265309735	26.9470304269959	150.111111111111	804.779697875771	35.023920232412	771.450952811825	30.3361243015005	153.75	752.300945683169	38.3384319775177	0.930664059954267	0.0510208845273443	0.934791157963948	0.0670153812293572	151.930555555556
CW0137	LA4709	LA4709	lycopersicum	0.159804123443636	0.0326577371669681	154.2	0.167513094421213	0.0413638044393303	0.955979198561396	0.0195294581414845	160.375	0.991450644440434	0.0533285955542014	0.79617507511776	0.0380516429627784	0.823937550019221	0.0674900246071874	4.67134243539066	0.960282763668338	160.2	5.14066771573256	1.56164105971716	29.8642789787785	2.61787676394735	160.375	31.3654873448838	3.31345473475353	25.1929365433878	2.78844432209322	26.2248196291513	3.6630185747079	859.529978407338	25.1122025060964	160.2	822.733136822714	33.3750570821801	792.463373824453	33.0139404725515	160.375	767.568546443445	38.4197957519194	0.921972931407051	0.0508835271105078	0.932949594576551	0.0644282482959841	160.2875
CW0138	LA0417	LA0417	lycopersicum	0.0778701914421942	0.0229794399157827	142.363636363636	0.0827481977188798	0.039120941344583	0.672676963162257	0.079697643629808	158.25	0.705690113419721	0.0532492168632723	0.594806771720063	0.0829443732810547	0.622941915700841	0.0660751628695542	2.53778954652133	0.821420286669	148.363636363636	2.8408098494822	1.47722970130445	19.9865693011739	3.46052285380437	158.25	21.3891212276748	3.30882288378063	17.4487797546526	3.55667677882792	18.5483113781926	3.62360545129383	801.203942853061	21.5800614632704	148.363636363636	779.249675407148	31.6812654333272	818.09480372828	25.9423653655846	158.25	795.042654541422	38.3914054007093	1.02108184941661	0.0416057515667184	1.02026690498911	0.0631244610985813	153.306818181818
CW0139	LA4661	LA4661	lycopersicum	0.102754329004329	0.0391297959883399	141.75	0.107485568677859	0.0457802301891531	0.982738606795876	0.00502340724819449	157.777777777778	1.01520546913742	0.0502465277045203	0.879984277791547	0.0394509259013057	0.907719900459564	0.0679745762953545	3.78937237363439	1.07625497631186	147.75	4.0837708747725	1.72853271567938	40.4674220882114	2.60604647048466	157.777777777778	41.8480503614668	3.12229079851718	36.678049714577	2.81953949792543	37.7642794866943	3.56882686322536	742.952922417167	30.6238540859558	147.75	721.768143261856	37.1152318030703	749.145423887229	43.4053016385545	157.777777777778	726.502758743516	36.2095133609115	1.00833498500809	0.0711057639933446	1.00655974571039	0.071612842447279	152.763888888889
CW0140	LA4747	LA4747	lycopersicum	0.084901541752697	0.0269663281521817	142.444444444444	0.0897988753186878	0.0432011040873782	0.714809722723084	0.0888719335221666	155.375	0.74449694361019	0.0531507283782554	0.629908180970387	0.0928730500305635	0.654698068291502	0.0684933231892538	2.77672196340673	0.714596407472039	148.444444444444	3.08087764767754	1.63119960345027	17.92201443079	4.27074304376844	155.375	19.191089997826	3.30304815431357	15.1452924673833	4.33011479887872	16.1102123501485	3.68387557553327	789.849765031154	17.429556382055	148.444444444444	767.794165793886	35.0074821824968	800.860700058095	29.0655945979632	155.375	780.301586075088	38.356439438278	1.01394054352413	0.042475018511793	1.01629006944624	0.0670462311228695	151.909722222222
CW0141	NA	BGV008067	lycopersicum	0.0796617791806673	0.0194002656929422	147.9	0.0858639463658344	0.041153952731286	0.863548272756619	0.0437197844332512	151.25	0.888463508025377	0.0530274122397595	0.783886493575952	0.0478308463216647	0.802599561659543	0.0671234256743078	3.57440521255831	1.26901704636998	153.9	3.95521332751998	1.55388548457342	28.1711296349894	3.14959484337985	151.25	29.2486956427931	3.29575613634926	24.5967244224311	3.39563719225457	25.2934823152731	3.64370259618589	824.988894237575	24.5901323921119	153.9	796.092132436459	33.2822336972305	692.870261648824	39.3661083021467	151.25	675.888111219166	38.3132095080531	0.839854047113143	0.0641598877728921	0.849007399621692	0.0704350624958769	152.575
CW0142	LA4732	LA4732	lycopersicum	0.116248130092039	0.0336159516650132	150.25	0.123012359009296	0.045990606881273	0.907218852905896	0.0194802054140059	164.444444444444	0.947398015236698	0.0505259092622751	0.790970722813857	0.038852420893895	0.824385656227403	0.0683227884975976	3.18251209674942	1.17379136286295	156.25	3.5963385194323	1.73637092415911	36.8973967124151	3.72860294736769	164.444444444444	38.5875353844298	3.13854499663325	33.7148846156656	3.90899809448031	34.9911968649975	3.58684383297583	799.72468349319	25.4399097634915	156.25	767.881066534734	37.2059003231343	767.814557999235	40.2489481545935	164.444444444444	739.390941658188	36.3099895877062	0.960098611243845	0.0613172120612305	0.9628977375297	0.0689873589886692	160.347222222222
CW0143	LA4742	LA4742	lycopersicum	0.104066331089892	0.0312760165461427	147.25	0.110113034391716	0.0459079745718242	0.777353814666172	0.0445885090212123	165.3	0.818522722162262	0.0480597438252435	0.673287483576279	0.0544639729337598	0.708409687770546	0.0664626293930302	4.58531208181808	1.42285494621593	153.25	4.9569874733675	1.7333068650369	23.8204512843692	2.07606790431718	165.3	25.550310457558	2.98505429679041	19.2351392025511	2.51685798989674	20.5933229841905	3.45179690062595	751.645903570836	19.3137619339201	153.25	723.564229366432	37.1697641652627	756.405737033376	21.2578553342849	165.3	727.240231955336	34.4909036485731	1.00633254759978	0.0380797868787095	1.00508040950577	0.0699159932444261	159.275
CW0144	LA4769	LA4769	lycopersicum	0.0554803943509751	0.0173380262702734	149.285714285714	0.0620139900346992	0.0490852803681587	0.726051533452849	0.0806870201616827	164.75	0.766584176199828	0.0535095243435102	0.670571139101874	0.0825287972620495	0.704570186165129	0.0726129048054783	1.559308098124	0.627677630116383	155.285714285714	1.9595859750854	1.8531861571453	24.1117585544883	3.17168802289497	164.75	25.8160831197795	3.32395793739457	22.5524504563643	3.23320029103115	23.8564971446941	3.80565307176092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0145	LA4707	LA4707	lycopersicum	0.157024025398117	0.0188906893978093	150.5	0.163848048116658	0.0529929511008818	0.890123719361008	0.0287586209352704	156.666666666667	0.921305198371025	0.0502056012298785	0.733099693962891	0.034408086607992	0.757457150254367	0.0729990086318576	5.50146044700567	1.18056376918583	156.5	5.91879945561632	2.0006465915493	31.0636795525793	1.14733627851335	156.666666666667	32.392722759375	3.1198931813997	25.5622191055736	1.6462415828508	26.4739233037587	3.70625420709672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0146	LA4695	LA4695	lycopersicum	0.150720891710308	0.0482382776250385	147.857142857143	0.15691280852954	0.0490486775404763	0.967499099548601	0.0199608018870342	154.75	0.996463292311711	0.0531306781136072	0.816778207838293	0.0522050288784875	0.839550483782171	0.0723093474267426	2.99457546578262	0.911096296336547	153.857142857143	3.37478142315666	1.85182848851679	40.0556496646898	3.38216932917925	154.75	41.295708631842	3.30186789094596	37.0610741989072	3.50273690596924	37.9209272086854	3.78571001532636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
CW0147	LA1090	LA1090	lycopersicum	0.0657902105734767	0.015319951852308	149.625	0.0724049549875176	0.0459726411369752	0.331622717425725	0.0500934668933163	168.666666666667	0.376686336416382	0.050732535917253	0.265832506852248	0.0523837412767436	0.304281381428865	0.0684636687134459	1.40017043107547	0.471347194601573	155.625	1.80521538893886	1.73570592021439	8.86841495206886	2.47923332849917	168.666666666667	10.754576876631	3.15048031544137	7.46824452099339	2.52364143154289	8.94936148769213	3.59697112296594	860.282810327702	28.5160537979085	155.625	829.222931443006	37.1980008064909	905.716655466738	16.7329831304024	168.666666666667	873.631770034045	36.3852084782204	1.05281268507705	0.037948173101818	1.05355476423422	0.0612118629536327	162.145833333333
CW0148	LA4744	LA4744	lycopersicum	0.14489898989899	0.0312176077992375	152.8	0.152273115589365	0.0413133394954204	0.927927309177309	0.0432457034480041	150.25	0.951685699447682	0.0530007257493358	0.783028319278319	0.0533360094440869	0.799412583858318	0.0672002154030787	6.69987543243662	1.6877200410675	158.8	7.14953023158285	1.55978154593493	48.9412996980847	3.5087962398203	150.25	49.9724391460746	3.29416547423417	42.2414242656481	3.89359088626398	42.8229089144917	3.64478320928359	794.491834444712	21.5011876239235	158.8	759.450566145312	33.3525240842499	761.961932252484	30.0651275706815	150.25	745.846924502426	38.3039638092599	0.959055712366176	0.0478465455325031	0.982087521888446	0.067573257454431	154.525
CW0149	LA4753	LA4753	lycopersicum	0.0941221794231851	0.0314131707512967	144.875	0.0996008416127896	0.0458490310883744	0.913631488730323	0.0343889645805955	158.875	0.947367667111779	0.053271984070792	0.819509309307138	0.0465766913979039	0.847766825498989	0.0702854034532167	4.19603414743119	1.40943081339931	150.875	4.53433997266665	1.73111103845273	33.812599334064	2.06212517449559	158.875	35.2441678604486	3.31015318434458	29.6165651866328	2.49777009611531	30.709827887782	3.73548651868528	765.425189281332	17.3496272684019	150.875	740.321719757217	37.1443530307958	795.241596746008	28.7020649887205	158.875	771.647483384401	38.3995311246943	1.03895404525774	0.0426195760383478	1.04231371684929	0.0706662356726002	154.875
CW0150	NA	PI311117	lycopersicum	0.137354305550202	0.0581092665704002	153	0.144776266281605	0.0434974587320051	0.858250760941057	0.0505951609644409	159.181818181818	0.892341880401563	0.0456151070476074	0.720896455390855	0.0770490569336674	0.747565614119958	0.0630298889980553	2.96948158688716	1.01935497573804	159	3.42194645477565	1.64220681061823	27.6669489110713	3.179774145964	159.181818181818	29.1127619501261	2.83426249793554	24.6974673241841	3.33916878667476	25.6908154953505	3.27565064010873	827.968014454318	19.4498503605782	159	792.675949971314	35.1364994493888	751.059372638558	19.7004959651692	159.181818181818	727.199204136618	32.8091454645984	0.907111578620042	0.0352116117473431	0.917397839764073	0.0632486273604709	159.090909090909
CW0151	LA4660	BGV004584	lycopersicum	0.126657563766323	0.0328081096170473	152.090909090909	0.133862092493049	0.0394166257506396	0.956191228599992	0.0130828455186362	163.272727272727	0.995014895781173	0.0458047835974572	0.829533664833669	0.0353204318137348	0.861152803288124	0.0604296995357074	3.18940710931825	0.774450569491497	158.090909090909	3.62909893746939	1.488220741071	36.5741109458381	3.05799086554756	163.272727272727	38.209850820495	2.84529609546392	33.3847038365198	3.15453353419456	34.5807518830257	3.21099841871903	890.10908695795	20.4899438900089	158.090909090909	855.95700512769	31.8097740038028	797.623480257658	38.6320158470017	163.272727272727	770.215909884627	32.8774834511	0.896096323410906	0.0536259644903454	0.899830137811335	0.056596597305693	160.681818181818
CW0152	LA2697	LA2697	lycopersicum	0.389990848115848	0.0788710216648257	148.75	0.39639631422539	0.0459481522523254	0.872431640554985	0.0405251402907557	162.25	0.910072170805995	0.053403260135693	0.482440792439137	0.088673136033631	0.513675856580605	0.0704495627276946	13.3635803764757	1.85334973592841	154.75	13.7563312835919	1.73479846525962	42.5273667797035	5.21348432402006	162.25	44.1156249454599	3.31779715155755	29.1637864032277	5.53311160564007	30.359293661868	3.74396897075156	907.452238360209	43.2244268203691	154.75	877.489592778779	37.1872694974008	824.692861664134	49.9065316967263	162.25	798.172141758876	38.4466389439333	0.908800294717854	0.0770128418703732	0.909608670378955	0.0641574889045678	158.5
CW0153	LA4774	LA4774	lycopersicum	0.0169156712700441	0.00790356183899212	167	0.0276860848734684	0.0419249400982963	0.476759716732543	0.0854081459299477	172.25	0.525968696967419	0.053873889531471	0.459844045462499	0.085773059179057	0.49828261209395	0.0682649000255246	0.663260829013568	0.241793723806215	173	1.31243050885817	1.58218592057149	11.1970482949404	2.07172561574878	172.25	13.2495720588356	3.34496047570885	10.5337874659268	2.08578791630927	11.9371415499775	3.70028010714177	775.051448128802	23.3948742963807	173	722.20365079356	33.6310696018735	851.730201716631	33.8319019718562	172.25	816.538055015372	38.6180329173795	1.0989337595239	0.0498890604364377	1.13062022618988	0.0663725418361194	172.625
CW0154	LA4708	LA4708	lycopersicum	0.128690635156558	0.0151571454771643	170	0.140178574375415	0.0386512113978176	0.968232904197816	0.0101005515862068	176.333333333333	1.0221656681761	0.0511655269292759	0.839542269041259	0.0182142856396167	0.881987093800687	0.0641235314722235	2.57423862018095	0.618499186979377	176	3.26555933115901	1.45835142623889	29.8062024822943	2.74268088237691	176.333333333333	32.0483013654295	3.17535160615183	27.2319638621134	2.81155467079158	28.7827420342705	3.49423048826262	867.100288662706	21.2067608919492	176	810.490548573412	30.8706877924125	844.393772115139	33.7105281882993	176.333333333333	805.660792805513	36.5445466443994	0.97381327529877	0.0468185484641624	0.994040947452872	0.0592306324413107	176.166666666667
CW0155	NA	BGV008219	lycopersicum	0.207786663491111	0.0243168101072622	168.166666666667	0.218836114833871	0.0385454558340386	0.97864669599724	0.00779321007257438	172.5	1.02814488748171	0.0538872016028465	0.770860032506129	0.0255351008814911	0.809308772647839	0.0662539256349361	4.11969233188644	0.550181657128074	174.166666666667	4.78525407939405	1.4544985648673	36.5860769432398	2.8889228389053	172.5	38.6502073470886	3.34572511398752	32.4663846113534	2.94084597097313	33.8649532676945	3.64821087843999	910.263845344694	18.8159906509619	174.166666666667	855.953070271764	30.8214084150757	796.607041517456	26.6755357348268	172.5	761.198109146296	38.6229237056763	0.875138615678844	0.0393526203734607	0.88929888282849	0.062218236428724	173.333333333333
CW0156	NA	BGV008189	lycopersicum	0.0984486088939317	0.0242794078368025	171	0.110175723317933	0.0360646846660404	0.546252029974856	0.0699609226476211	173	0.596328643958522	0.0484828042746788	0.447803421080924	0.0740541716759577	0.486152920640589	0.0604255226737654	3.33051996125737	1.34677068273567	177	4.03589101594656	1.36058282553803	12.8710945475209	1.97187627891943	173	14.9584382312766	3.00942828111472	9.54057458626355	2.38790438067386	10.92254721533	3.30270256067998	928.383738117945	46.7331002343897	177	870.520017110634	28.7058529439273	847.541870215882	27.2391988538514	173	811.699366504923	34.6458650985473	0.912921925942016	0.0597230808109285	0.932430444504947	0.0539373176906234	175
CW0157	LA4694	BGV006865	lycopersicum	0.103435433367921	0.0336915572971145	170.272727272727	0.114988602188182	0.040262351972768	0.937069621806522	0.0174314614390468	175.333333333333	0.989845540786424	0.0511048716352763	0.833634188438601	0.0379338487502352	0.874856938598241	0.0650597025142071	2.56291410431197	0.637970270458004	176.272727272727	3.25806672721126	1.51917362413877	32.2476900277828	2.57700725096274	175.333333333333	34.4433623511041	3.17187605970831	29.6847759234708	2.65480176990727	31.1852956238928	3.51691430638132	789.0134587183	26.0156791644376	176.272727272727	732.061723833183	32.1966676739102	819.53373218909	26.9740785644832	175.333333333333	781.667895559064	36.5221089624543	1.03868156256849	0.0465887019608185	1.06776228029808	0.0641668065657076	175.80303030303
CW0158	NA	LYC1410	lycopersicum	0.103506926531452	0.0292926557792796	183.12	0.118132844441803	0.0290080739929826	0.739786204657426	0.0408855981933266	194.428571428571	0.814652354320802	0.0432507994805836	0.636279278125974	0.0502960418147345	0.696519509878998	0.0520778264954674	6.00895816244606	2.41527381796767	189.12	6.88461938291436	1.09243182255754	22.9095945876375	2.55423027384355	194.428571428571	25.9917931245477	2.67450862268188	16.9006364251914	3.51534349780772	19.1071737416333	2.88901430590714	911.212600527916	34.1342327673527	189.12	838.150630794237	22.4218913954446	843.113565131395	37.8183635268477	194.428571428571	788.689432571862	30.1304177554422	0.925265481011712	0.0584405122847525	0.940987697908781	0.0466382871352697	191.774285714286
CW0159	LA4761	LA4761	lycopersicum	0.099894324629835	0.0224889925747534	168.25	0.110963707239689	0.0385501798123947	0.6570084912245	0.0487862441785447	177.916666666667	0.712772926450236	0.0448338260594524	0.557114166594665	0.0537201303802951	0.601809219210546	0.0591285745024958	3.61546874213917	1.02499923928946	174.25	4.2822013516227	1.4546707389531	22.2732835860015	3.298093663603	177.916666666667	24.5888911888421	2.78075146279855	18.6578148438623	3.45370022648785	20.3066898372194	3.13825519303683	772.686952640755	6.12860161589477	174.25	718.271679157992	30.8236057478228	805.780683681057	26.3473023346385	177.916666666667	765.674728462063	31.8364094216901	1.04282941613961	0.0336460893183659	1.06599598825843	0.0597531069001828	176.083333333333
CW0160	NA	BGV013945	lycopersicum	0.101729299274119	0.0258798193580774	188.454545454545	0.117631108187913	0.0414691254789609	0.781440995795106	0.043151508085278	190.153846153846	0.85136195090494	0.0442366489583905	0.679711696520987	0.0503171710258092	0.733730842717026	0.0606347217282117	3.13664396587785	0.906803980783276	194.454545454545	4.08725738352527	1.56297320185005	23.5932228579758	2.58688303506655	190.153846153846	26.4769606062311	2.738285726743	20.4565788920979	2.7412145659688	22.3897032227058	3.15295003940529	883.066741763138	34.4278831433391	194.454545454545	803.315353823165	32.7686408564459	865.698542685257	31.5933349382139	190.153846153846	814.981206855004	31.0231001590275	0.980331951984509	0.0534024522052812	1.01452213377513	0.0557941734392569	192.304195804196
CW0161	LA4704	LA4704	lycopersicum	0.0471529525915799	0.0114453254110039	172.333333333333	0.0591989672891078	0.0443440705963617	0.89728083293941	0.0357301357389741	176.888888888889	0.95185628858347	0.0511997608248777	0.85012788034783	0.0375185030843354	0.892657321294362	0.0677333898869663	0.48097514876848	0.132086740533424	178.333333333333	1.20507999507254	1.67316037095545	23.2892568438386	1.65389325481722	176.888888888889	25.5571482602037	3.17731220839045	22.8082816950702	1.65915936707558	24.3520682651312	3.59093003225109	914.048299314729	81.3958509843103	178.333333333333	854.512603750061	35.5243858760845	763.88796194787	19.293578865379	176.888888888889	724.673236705133	36.5572254423462	0.835719471849097	0.0925623752739548	0.848054474006442	0.0653692384374233	177.611111111111
CW0162	LA4759	LA4759	lycopersicum	0.125630150768543	0.0229649385291032	186.6	0.141088398392797	0.0320677596478607	0.627511738536729	0.0517341767909218	192.733333333333	0.700416760488554	0.0418346405113656	0.501881587768186	0.0566022389122537	0.559328362095757	0.052711273514763	6.92297067505231	1.74705532497849	192.6	7.84752709163543	1.20767140466289	29.0700495418555	3.30289700373824	192.733333333333	32.0735440059384	2.58701714069135	22.1470788668032	3.73648644127591	24.226016914303	2.85501802233739	1071.07179094255	63.843118484572	192.6	993.64596761417	24.9067397800297	849.641128714879	33.3324408351342	192.733333333333	796.68700945981	29.1255409792906	0.793262539355266	0.0713586210165875	0.80178155542937	0.0443262431858758	192.666666666667
